20200709	1	Schools won’t need funding if they are not in session. #OpenSchools
20200709	1	Screw him. Districts are not going to jump because of Trumps political whims. For @realDonaldTrump to withhold Federal money for those school districts who don't comply with him is more BLACKMAIL just like it was with supplying governors with #PPE #SchoolReopening
20200709	1	Since we are already making changes to the 20/21 school year, let’s also make a commitment to discontinue the use of the word “kiddo”. Just an idea  #SchoolReopening
20200709	1	So I'm seeing this chidera tweet and how everyone is talking about African parents always hitting their children. Tbh that's the least..Some african parents not only cause physical injury but emotionally too.. I read something online that I'd like to share. #SchoolReopening
20200709	1	So it's Thursday and i thought i should do some throw back for #ThrowbackThursday with some of my games i played (both won and lost ) recently. And while i am doing that i would be sharing the 1k recharge cards as promised. So here goes nothing. #PowerTachaIsBack #SchoolReopening
20200709	1	So many tried to give @POTUS the benefit of the doubt and look where we are! Now yr willing to put other people's children at risk w. No Real Plan! Is #barontrump going to be out there too, or is he getting homeschooled? #potus #COVID19 #coronavirus #school #SchoolReopening
20200709	1	So the White House is saying that the @cdc guidelines for school reopenings are too restrictive! The White House is putting out their own guidelines. #Insane #SaferAtHome #SchoolReopening
20200709	1	So, Democrats are for open borders and Republicans are for open schools. Which one kills more people this school year? #Resist #SchoolReopening
20200709	1	Some of us don't get to collect money from our parents except with the "I want to buy textbook" lie  #SchoolReopening
20200709	1	Sorry, but I am not risking my kid getting something at school and then bringing it home to our house where my elderly mum in law lives with us so that Trump can look good.  #COVID__19 #COVIDIOTS #coronavirus #school #SchoolReopening
20200709	1	Statistically, Kids don't get Covid-19 then Die. #ReopeningSchools
20200709	1	Staying in a toxic relationship is your choice. It can either defeat you or can empower you. So choose between defeat and empower! @nurse_designer @TimilehinEburu @Tolz__ @KelvinOssai  Ighalo | Pogba | #ThursdayMotivation #SchoolReopening
20200709	1	Students can continue to learn virtually full-time... she acts like that isn’t a viable option #DeVos #TrumpIsLosing #TrumpVirus #ReopeningSchools
20200709	1	The @CDCgov don't know shit about schools so why should I take them seriously about this issue of #ReopeningSchools
20200709	1	The Federal Government has announced that schools under its control will not be reopening for the forthcoming West African Examination Council (WAEC) exams. #SchoolReopening
20200709	1	The First Lady wore $700 5-inch Louboutin stilettos  to a panel on reopening schools safely yesterday, and I need to figure out how to sew or spend my own money on a mask. Check  #ReopenSchools #ReopeningSchools
20200709	1	The opening of schools should not be politicized, should not be used as a tipping point to loosen CDC guildelines, should not be threatened with loss of funds for trying to keep students, staff, and the community safe. I’m livid over this. #SchoolReopening
20200709	1	The pandemic gave Nigerian students schooling in public schools extra year so bad #SchoolReopening
20200709	1	The people who don’t want the schools to reopen are probably working from home, not to mention they are probably the ones who send their children to school while having the flu and give it to other kids. #ReopeningSchools
20200709	1	The ppl who say you can't compare USA & Europe regarding gun control & healthcare now use Europe as an excuse for opening up  It might be just me, but I do believe words like ignorant, hypocrisy & moronic are fitting  They clearly need education though.. #COVID19 #SchoolReopening
20200709	1	Theirs a reason why we have winter break. In #schools
20200709	1	Think about the people refusing to wear masks right now. Some of those people more than likely have children.  These people will most likely tell their kids to refuse to wear masks in school. #ReopeningSchools
20200709	1	This administration will not kill my grandchildren I don’t give a damn what this lying #taskforce is saying #TrumpIsANationalDisgrace #ScheerStupidity #BlackLivesMatter #SchoolReopening
20200709	1	This life no balance at all  #SchoolReopening
20200709	1	This man is acting like parents don’t vote. #SchoolReopening
20200709	1	Those worries about restarting  the economy and opening schools is a little like pushing for the dinning room to reopen on the Titanic after it hit the iceberg! #SchoolReopening
20200709	1	To all the parents who’ve been saying how hard home schooling is & how much they now appreciate their children’s teachers, now is the time for you to take a stand on behalf of those teachers! They should not be forced to go to work with COVID-19 cases spiking!! #ReopeningSchools
20200709	1	To put it more clearly, I’m attending online classes during the fall and I hope my daughters school is able to continue distance learning for the children’s safety. I just hope I’m able to work my job from home somehow because Ill still want my income of course. #SchoolReopening
20200709	1	Today working parents, kids, and teachers are the shit Trump throws into the fan   Thanks for thinking of us  #SchoolReopening
20200709	1	Trump & GOP leaders are merchants of death. They’ll sacrifice you and your children for money. #SchoolReopening
20200709	1	Trump 2016: I'm not a politician so you can trust me.  Trump 2020: Stop testing! All these COVID deaths are killing my polling numbers. I know, let's hold a spit rally.  #MikePence #SchoolReopening
20200709	1	Trump doesn’t have a plan for the coronavirus. Don’t sacrifice your life because of his incompetence.  Trump doesn’t have a plan for reopening schools. Don’t sacrifice your child because of his ineptitude. #schoolsreopening #SchoolReopening #schools
20200709	1	Universities allowed to take entrance test exams from Second week of July: @Shafqat_Mahmood #Pakistan #Corona #SchoolReopening
20200709	1	Very soon they'll start writing waec in batches. Waec stream I, weac stream II. #SchoolReopening
20200709	1	Wallahi I missed seeing our street full of students with uniform. #SchoolReopening
20200709	1	Watching @CDCgov director #Redfield evade answering questions on @GMA, is clear that he's afraid of #Trump. He can't answer questions from @GStephanopoulos. He needs to resign now and take his Trump politispeak with him.  #coronavirus #COVID #thursdaymorning #SchoolReopening
20200709	1	We are suppose to be social distancing. How the hell do you do that with #ReopeningSchools  Kids can spread #COVIDー19 among themselves. Teacher may fall sick. It may be passed on the there families, including the elderly. No thought has gone into this. #schoolsreopening #schools
20200709	1	We must be talking about @BetsyDeVosED . 90% of teachers gave up on their students, give me a break. Her sole goal is to privatize education. #teachertwitter #SchoolReopening
20200709	1	We need teacher input in the reopening of schools. Their knowledge of the practicalities of their work day & the educational, physical, & emotional needs of their students are invaluable. We risk putting together an ill-informed & impractical response otherwise. #SchoolReopening
20200709	1	What happened with the Madagascar's vaccine if now we're digging #1millionGraves #SchoolReopening
20200709	1	When schools start back up in September, conversations around #mentalhealth MUST take place no matter what! It should even be a syllabus. All pupils / students well-being MUST be at the top of every schools safeguarding policy.  #SchoolReopening
20200709	1	Wht Hse's McEnany Q&A: Re taking away money from schools, Pres Trump thinking of redirecting money to students and away from those districts where schools are closed. Wants students "welcomed back." #McEnany #coronavirus @anthonymace #schools
20200709	1	Why are so many bars shutdown if it's safe to open schools?  #coronavirus #SchoolReopening
20200709	1	Why does DeVos keep telling US what Mrs. Pence said? #SchoolReopening
20200709	1	Why should schools and teachers make all of the accommodations about reopening? How about the employers make some accommodations for their employee's kids to learn safely? Ya'll have a bigger budget! #COVID19 #coronavirus #SchoolReopening
20200709	1	Why would anyone listen to #BetsyDeVos #SchoolReopening
20200709	1	Yes she of the no gays allowed art camp. Will she be going back? Will Barron? Will Ivanka, DJTJ & Eric's kids? Best way to reopen schools is to get saturation of virus in community way down, like they've done in every other freaking country #mikepence #COVID #schools
20200709	1	You are such an idiot. You realize these are YOUR guidelines too??? #TrumpIsANationalDisgrace #SchoolReopening
20200709	1	You know, those countries that have schools open. Not only are their cases way low. But they’re actually ensuring schools are safe for students & have implemented C19 mitigation protocols. It’s likely most US schools won’t have these safety measures. #SchoolReopening
20200709	1	You took an OATH to do not harm and you are bowing down to a piece of crap dictatorship. Go some balls and protect AMERICA #TrumpIsANationalDisgrace  you damn right I’m mad.   #SchoolReopening
20200709	1	crazy place in the world #schools
20200709	1	iPhone 6. 64gb available for sale, extremely clean #MadeinLagos #SchoolReopening
20200709	1	law in NC that says the 1st week of school CANNOT be virtual. Our Republican led Senate went on "break" until Sept. w/o examining the law. Rep. Phil Berger,  "there's no question that children are going to catch the virus," but he doesn't care. @NCGOP fuck you! #SchoolReopening
20200709	1	they really gonna open schools back up when there is a virus spreading that we don't know the cure to. #schoolsreopening #SchoolReopening
20200709	1	trump has done NOTHING to stop the spread of this virus and actually is promoting spreading it with his rhetoric and rallys and he wants to reopen schools no matter what? #TrumpIsANationalDisgrace #TrumpIsTheVirus #ReopeningSchools
20200709	1	“Teaching to a Test” is not a quality  #education. Education should be about inspiring, not memorizing (just to get an “A” and forget it as soon as you submit the test).   #ThursdayMotivation #schoolsreopening #schools
20200709	1	“The president said he don’t want the guidance to be too tough.” Well it should be! especially when you’re talking about saving lives! @ProjectLincoln help us!!! #SchoolReopening
20200709	2	"If you want to see the poor remain poor, generation after generation, just keep the standards low in their schools and make excuses for their academic shortcomings and personal behavior. But please don't congratulate yourself on your compassion." -Thomas Sowell #OpenSchools
20200709	2	But...but...but you said masks prevent everything!  All wear masks and #OpenSchools
20200709	2	It’s not about masks. It’s about the Teachers Union twisting the tax payers arm for more money. Where does it all end?  Money obviously doesn’t fix failing government schools. #OpenSchools
20200709	2	Thank goodness ! We’ve heard more than enough from that character. He hasn’t been right about anything. Took a federal paycheck for more than 3 decades and just plays Monday morning quarterback. Fraud. #Trump2020LandslideVictory #ChineseVirus #riots #OpenSchools
20200710	0	"How about you go through what my friend did with #COVID__19 "  I bet you know somone who has been seriously/permanently injured or killed in an auto accident but you still drive.   Try again.   #coronavirus #StayAtHome #OPENAMERICANOW #OpenSchools
20200710	0	Texas schools are reopening, so why the hell aren't we? @PBSCD #ReopenSchools #OpenSchools
20200710	0	You can go to grocery stores, schools should be easy! #OpenSchools
20200710	1	#Florida governor DeSantis just compared schools to Home Depot and Walmart. How does he tie his own shoes? What's his motto?  I am Fat, but I am dumb? #schoolsreopening #SchoolReopening
20200710	1	.@drmoira777 As an "advocate for vulnerable children," will you ask the @AmerAcadPeds to revise their statement on school reopening? It's been hijacked by a @WhiteHouse that does not have our families' health in mind. @UCLAHealth #coronavirus #ReopenSafely #ReopeningSchools
20200710	1	168 schools in the North West affected by #Covid19SA #SchoolReopening
20200710	1	@BetsyDeVosED @realDonaldTrump I hope you don’t win re-election When both you THREATENED schools about reopening or lose funding. #TeachersLivesMatter #COVID19 by the way are y’all a kids going to public school? #trump #SchoolReopening
20200710	1	@SaraEisen Are you really willing to send your kids to school with current health info (that changes daily)?  At least try to hide your disdain for the educated & competent leaders of a school districts trying to decide the fate of millions.  @CNBC #COVID__19 #SchoolReopening
20200710	1	@realDonaldTrump has decided to hold our Children. Teachers. School Districts hostage. HOSTAGE.  Yes. This is life and death. #SchoolReopening
20200710	1	A growing list of Republican leaders are indicating they will not attend the @GOP convention in Florida citing coronavirus concerns.   But they feel it is safe to send your children back to school for 8 hours a day, 5 days a week.  #COVID19 #SchoolReopening
20200710	1	Agree!!! At least the next school year should be run by virtual learning and getting schools ready for reopening. #covid19 #Ottawa #ReopeningSchools
20200710	1	America is always willing to sacrifce children first. #cnntownhall #ac360 #COVID #TrumpPandemicFailure #SchoolReopening
20200710	1	As a #teacher (1st in high school, now at @NSUFlorida), I'm used to policies for schools that are out of touch. But the plans to have 7 yr olds wear masks all day, use plastic desk pods & distancing are a new level. It's just not how kids/classrooms work! #SchoolReopening
20200710	1	Be consistent!!! Never be caught off guard  Stay informed and Do not ignore the signs The result doesn't normally come early #schoolsreopening #SchoolReopening
20200710	1	Do not reopen schools! Lives are not expendable. #ReopeningSchools
20200710	1	Do they really expect teachers to buy their own sanitizers? How will kids go back to school when all the teachers have quit? #SchoolReopening
20200710	1	Dr. I k Vijaliwala says all school should be open cause they completed all vaccine  course and have good immunity.  Ur opinion ??? #CoronavirusIndia #ReopeningSchools
20200710	1	Follow @Lawrenc33326068  He is new, follow him and he will follow back with immediate alacrity. He is chef and an hotlier.. #AVLMUN #Benin #COVID #GalaxyS20PlusBTS #RIPtiktok #SchoolReopening
20200710	1	Found out that I will be teaching #PSHE to Year 13s next year. We’ve never done this before but sexual nd reproductive health, personal safety, citizenship etc are all such important topics for VI Formers. I’m excited! #edutwitter #RecoveryCurriculum #September #SchoolReopening
20200710	1	Get your facts straight , I am sorry I forgot that you are one of those ignorant #MAGA who can’t get their facts straight #COVIDIOTS #SchoolReopening
20200710	1	Good for the CDC to stand by their school opening guidelines and not cave to the Administration. Cannot have shortcuts especially when considering the health of our children. It's not their burden to carry #CDC #SchoolReopening
20200710	1	Government are opening schools in the UK and forcing parents to send children. At the same time PHE are setting up observational studies where thousands of children and teachers will be swabbed every week. Consent process? Ethics? #ReopeningSchools
20200710	1	Has anyone considered how we will adequately social distance during an active shooter lockdown? #ReopeningSchools
20200710	1	Here's an idea @BetsyDeVosED ! All politicians volunteer in schools at least one day a week this year to offset costs during a #COVID19 outbreak & teachers/staff are sick/quarantining. Might show how different schools are from #HomeDepot @RonDeSantisFL #SchoolReopening
20200710	1	Honest Question - Looking for serious answers or explanations.  Protesting your political beliefs & fighting against Police Brutality in mass is “worth risking COVID”  But educating America’s future/ our children is not “worth risking COVID”?  #HomeDepot #SchoolReopening
20200710	1	How are the kids in school going to social distance while doing active shooter drills? Will masks be required then? Our guidelines only say masks required in the halls. It is shameful what our kids are going to endure this year. #SchoolReopening
20200710	1	How are we to educate our students when half of them were missing because of illness. Our education system has been underfunded and ignored. You talk of going back to school, but give us a better platform to do this on. #COVID19 #ReopeningSchools
20200710	1	How is 1% risk of mortality acceptable for children and young adults? #SchoolReopening
20200710	1	How many orphans will we have next yr when the kids kill their parents w #COVID #SchoolReopening
20200710	1	I feel like people are missing the point about sending kids back to school. They say kids aren’t at high risk. That may be, but their parents & loved ones are. And little Janey & Jimmy will bring home a nice little gift day after day. FFS #SchoolReopening
20200710	1	I wanna hear @PressSec asked if she'd send her kid to school!  @whpresscorps #TrumpVirus #SchoolReopening
20200710	1	I want to be back in the school as much as the next person, but if I have to put my health at risk (which I will do for the children), I expect people to do everything in their power to prevent unnecessary exposure to themselves and their kids. #education #SchoolReopening
20200710	1	I'm 100% with you.  I miss my students SO MUCH! I'm not a baby-sitter, I'm a  #TEACHER and proud of what I do.  But even though I'm 54, I don't want to retire anytime soon or go on sick leave, or worse. #SchoolReopening
20200710	1	I'm taking bookings for live/Zoom LGBT+ inclusion training (primary & secondary) for next academic year. Enabling personal, cultural & organisational change in respect of compassionate inclusion & inclusive RSE bookings@shaundellenty.com #ukedchat #edutwitter #teachers #schools
20200710	1	I've seen the surveys for school families, but has anyone surveyed the students? #backtoschool2020 #SchoolReopening
20200710	1	If I wasn’t convinced that it isn’t safe to send kids back to school, Im certainly sure now. After watching this haphazard gaslighting attempt to defend the bumbling COVID response my kid won’t be going anywhere near school #CNNTownHall #SchoolReopening
20200710	1	If I wear a mask while teaching VCE students, I don't know how I'm supposed to speak clearly. Moreover, I expect that many parents will keep their kids home. Remote teaching is optimal right now, more than it ever has been. #CloseTheSchools
20200710	1	If the meeting to reopen schools takes place via ZOOM for the safety of the participants, maybe you shouldn’t be discussing reopening the schools...Just Sayin #Trump #SchoolReopening
20200710	1	Introteach/CyfleDysgu are looking for Supply Teachers to work in Year 11, 12 and 13 in schools in South Wales from September. Please contact info@introteach.co.uk for more information #jobs #teachers #schools
20200710	1	Is anyone else really concerned about how this period of isolation is going to affect their child's development?   My daughter is about to turn 3 in Sept. For nearly 1/4 of her life and increasing every day, she hasn't seen a child in person.   #SocialDistancing #SchoolReopening
20200710	1	It's time for civil disobedience. Trump's not twisting our arms to restart his economy by using our children.  #RemoveTrumpNow #COVID #schoolsreopening #SchoolReopening
20200710	1	It’s the #schools
20200710	1	I’d like to know if @GovRonDeSantis got a shingles shot before his press conference. #HomeDepot #WalMart #SchoolReopening
20200710	1	Leave that decision  to the health professionals. And provide schools with funds so they can help families who wish to send their kids because they have to work and also the families who decide not too. They will need more teachers to accommodate everyone.   #SchoolReopening
20200710	1	Let's get this straight :  Teachers are paid NEXT TO NOTHING to educate our children.  And now we're telling them to CONTINUE being paid NEXT TO NOTHING to risk their LIVES educating our children.  #pandemic #schoolsreopening #realDonaldTrump #COVID #TeachersLivesMatter #schools
20200710	1	Lucky Dube once said..... there will no schools anymore we thought it was weed  #Snepromotions #SchoolReopening
20200710	1	Makes no sense. ""I don't think we should go overboard in trying to develop a system that doesn't recognize the reality that this virus really is relatively benign to those of us that are under the age of 20," Redfield said. Where's his EVIDENCE? Kids die. #COVID__19 #schools
20200710	1	My cuz tested Friday for Covid19 Nd result are positive.  I was with him on Sunday. Shud I go test or wait for symptoms? #SchoolReopening
20200710	1	Not sure “I’m willing to kill your children” is a winning campaign slogan for an incumbent president  Especially when he’s already killed 133K+ Americans  #TrumpVirusCatastrophe #SchoolReopening
20200710	1	Now that we have witnessed it on a large scale basis, and firsthand, dying from COVID has proven to be TERRIBLE compared to living safely.  Not even close!  If dead, why re-elect the president?  We won't!!!  #Biden2020 #SchoolReopening
20200710	1	Or hold classes in neighborhood parks. Bring in sack lunches, porta potties and washing facilities. Schools need to be creative. Classes can be held outdoors. Might also work for older elementary and HS kids as well. #ReopeningSchools
20200710	1	Or their teachers #teacherlivesmatter #TeachersLivesMatters #SchoolReopening
20200710	1	Organizations Who Failed to keep #Covid19 out.  -The White House -The US Congress -The NFL -The NBA -Major League Baseball -The Press -US Churches -Our Medical Community -Etc., etc., etc.  Trump is pushing to open schools just to say they are OPEN. #SchoolReopening
20200710	1	Our local community appears far more concerned about not having high school SROs than about sending all kids back to school during a pandemic.  And I’m not sure the best words to describe how I feel about that. #PoliceFreeSchools #ShowMeTheData #WhitePrivilege #SchoolReopening
20200710	1	Personal experience, half of my class was out sick In January and the other half was out sick in February, March came and we were all trying to get back on track but still suffering the after effects, then it got too overwhelming.#COVID19 #ReopeningSchools
20200710	1	Pres Trump/Rose Garden Hispanic Prosperity event: Had lowest Hispanic poverty rate ever recorded and will get it back quickly. Immune system "so powerful, so strong" in children. Need to "open our schools" like Gmny, Norway. #Biden #campaign @anthonymace #schools
20200710	1	Reopen schools this Fall! It will save the many livelihoods of underprivileged children. #EducationUnderAttack #SchoolReopening
20200710	1	Republicans want to send your kids to school to die in a pandemic hoping you won’t realize ahead of time that they don’t care if your kids live or die as long as reopening schools makes it appear as if they did a good job at fighting the pandemic when they didn’t #SchoolReopening
20200710	1	Right now there’s a mom who is choosing the larger Nestle water to get the Box Tops for the extra 10 cents her kids’ school can use towards buying more Expo markers, but sure, please continue to argue about fictional funds schools have to open safely. #SchoolReopening
20200710	1	Schools can’t even control head lice. How are they gonna contain #COVID19 ?   #schoolsreopening #COVID__19 #SchoolReopening #schools
20200710	1	So let’s just kill all the educators or family members with immune compromised systems. #TrumpVirus #SchoolReopening
20200710	1	Teachers should be paid more than the police. They are creating the next generation while the cops are killing them. #SchoolReopening
20200710	1	The mere fact that @realDonaldTrump demands schools fully open, completely convinces me that mine will learn online. #Trump #SchoolReopening
20200710	1	These MFkrs honestly on tv being interviewed and sh^t tryna tell y’all that the local elementary school is gone handle #COVID19 good enough so you and your kids won’t get sick and die.  The same MFkrs that cain’t send your kids home with the right coat.  #ReopeningSchools
20200710	1	They'll have all the testing ready for all of the pro athletes, but none of that will be there for the students or school employees. As an "older" teacher I'm certainly more at risk than some of our younger staff and my students. Am I just expendable? #SchoolReopening
20200710	1	They’re really about to make us do the whole “bring a box of masks for extra credit” thing aren’t they?  #ReopeningSchools
20200710	1	Treat returning to school like what it is, a disaster, and give us FEMA funding. Fund the public schools like you actually care about kids! #CoronavirusPandemic #ReopeningSchools
20200710	1	We can choose to make any experience we are offering to students a positive one! #COVID__19 #SchoolReopening
20200710	1	We're sentencing babies to die, who have no recourse of advocating for themselves. #SchoolReopening
20200710	1	What @realDonaldTrump and @BetsyDeVosED are orchestrating by opening schools is a veritable human sacrifice on the altar of commerce, which benefits the 1% but is paid entirely by the lower classes. #OpenSchools
20200710	1	What about the constraints of standardized assessments? Is it possible to get that off our plates? #TeamKentucky #SchoolReopening
20200710	1	What does the Trump regime have on this @CDCDirector??  @CNN @MSNBC got any one to investigate? #StopReopening #SchoolReopening
20200710	1	What would you know #cheater? Never gave a damn about #kids besides your #wifedaughter... You know nothing about #schools
20200710	1	Wht Hse's McEnany Q&A: "A lot at stake" re school reopenings. Question was why "one size fits all" push for reopenings. President stands "on the side of the child." #McEnany #Trump @anthonymace #schools
20200710	1	Wht Hse's McEnany Q&A: Schools should reopen even in states with high virus infection rates because "impact of COVID on children is minimal." Should "absolutely reopen next month" because children "at very low risk." #McEnany #Trump @anthonymace #schools
20200710	1	Wht Hse's McEnany Q&A: Think Edu Secty DeVos was referring to "guiding principle" that federal aid should go to child, not school district. No comment on Lt. Col. Vindman's retirement. #McEnany #Trump @anthonymace #schools
20200710	1	Will a substitute teacher be expected to fill the role of a regular teacher in quarantine? Will there be any substitutes eager to teach in a classroom a teacher tested positive in the day prior? #ReopeningSchools
20200710	1	With Hotels going broke and schools needing greater areas..why cant districts rent space at the hotels in cities? #SchoolReopening
20200710	1	Would you mind giving our governor a call? Asking for a friend. #TexasDeservesBetter #SchoolReopening
20200710	1	Yes, but if we don’t wear masks and open school normally a bunch of educators will die. I’m not paid enough to have empathy for anti-maskers’ fragility. #TruthBeTold #SchoolReopening
20200710	1	all kids stay home. no flu OR covid deaths. brilliant point.  NO #SchoolReopening
20200710	1	“It’s incredible that the government would bail out airlines and banks,” said Adam Goldstein, a fifth-grade teacher in San Diego, “and not see the need to do something similar for the public schools in this country.”    Right on! #ReopeningSchools
20200710	2	I’m not sure what the right answer is on schools opening.  We need a better debate than privileged people and/or those with no school age children adamantly against it vs. an incompetent president blindly pushing for it.  #OpenSchools
20200711	0	@LJ4fcps schools should be opened in the fall.  #OpenSchools
20200711	0	Our children are suffering and dying, but it’s not from Covid-19.  It is from the lockdowns, malnutrition, anxiety disorders, child abuse and social isolation.    There is absolutely no scientific reason for schools not to reopen immediately.    #OpenSchools
20200711	0	School closings affect poor & POC who can’t afford private schools, tutors & daycare. If you care about education you should demand that schools open or give vouchers for daycare, tutors or private schools. Not all kids learn online not all parents can help. #OpenSchools
20200711	0	There is no substitute for human interaction, @murray_nyc    Virtual learning certainly has some benefits, but students are not getting certain things from virtual learning. Combine that with social isolation and the impact that has on kids.   #OpenSchools
20200711	0	There will be a tax revolt if they indefinitely close the schools.  #OpenSchools
20200711	1	"Public health agencies must make recommendations based on evidence, not politics. We should leave it to health experts to tell us when the time is best to open up school buildings & listen to educators & administrators to shape how we do it." via @AmerAcadPeds #SchoolReopening
20200711	1	#whiteshaming chidren at school  If there is systemic racism in this country, it is embedded in our govt #schools
20200711	1	130,000+ Americans dead from COVID in less than 6 mos. But hey, look over here - CARTELS  - yeah, CARTELS, we are going after CARTELS, so everything is OK. NO! OVER HERE! CARTELS! Virus is history. Gone. We won. CARTELS! #GOP #Republicans #DonaldTrump #parenting #SchoolReopening
20200711	1	297 people have died from #COVID19 in Texas since Wednesday.   3,013 people have died because @GovAbbott listened to donors and not experts   Now the worst is yet to come but it's fine to send kids back to school in a few weeks!   #AbbottFailedTexas #COVID19TX #ReopeningSchools
20200711	1	@DanielAndrewsMP CLOSE THE SCHOOLS! Back to remote learning until the cases drop. What would you rather; the cases to drop, or the people to drop...dead, because of Coronavirus? Schools cannot contain and maintain this pandemic. #COVID19 #Coronavirus #CloseTheSchools
20200711	1	@GovParsonMO #CityofBranson. You thought it wise to let children go to camp and 80+ are now ill with Covid. Next month what do you think will happen when you force our children to go to school? Are you giving schools assistsnce? #DepartmentOfEducationMissouri. #SchoolReopening
20200711	1	@GovRonDeSantis #Florida's Governor's mansion isn't open.  #FL #SchoolReopening
20200711	1	@GovRonDeSantis is an idiot. Thank.G*d we are not deluded enough to vote for idiots here in #NYC ..where would we be now if we did?!   #AMJOY #msnbc #COVID__19 #schools
20200711	1	@RonDeSantisFL  wow I didn’t know Zhome depot and Wal Mart had classes for children  #schoolsreopening #SchoolReopening
20200711	1	@marksandspencer - Will you be getting anymore boys black regular fit skinny leg school trousers back in stock please? #schoolsreopening #COVID__19 #schools
20200711	1	@nytopinion @nytimes please list the schools your children/grandchildren are returning to in late August #ReopeningSchools
20200711	1	And Republicans. #GOPDeathCult #GOPCorruptionOverCountry #GOPCowards #SchoolReopening
20200711	1	As school districts are shifting to a structure of phased reopening, please  1) clearly identify the conditions needed before going to the next phase,  2) do NOT go too fast, &  3) commit to going back to previous phases when necessary. #SchoolReopening
20200711	1	Detroit Public Schools are opening MONDAY!   I understand that COVID-19, has widened the opportunity gap for children in low-income communities, however I do not think opening schools is the correct way to address the problem.  #Detroit #education #schools
20200711	1	Educators: What are your thoughts about schools reopening? I would love to hear/discuss what your views are. Does your district have a plan? Many of you may be parents yourself...how are you feeling about your child in this environment? Thoughts? I want to hear! #ReopeningSchools
20200711	1	Good to know! That's where we were headed, but got a call for a test closer to us. Will get results in 24hrs to.... 7 days. It was the highest testing day to-date in IL yesterday. Just want Chicago to be ready for an influx of testing if/when schools reopen. #ReopeningSchools
20200711	1	Guess The Dying Part Is "Hard" For The Kids!    #SchoolReopening
20200711	1	I don’t know what #teacher needs to hear this but if you are being forced to go back to school next year? Don’t. You should quit. #COVID19 #SchoolReopening
20200711	1	I think no. We don’t have a good plan for safely doing it. We don’t know enough about how kids could transmit the virus. We have zero national leadership and huge outbreak spikes right now. It’s crazy to do this. #CloseSchools #SchoolReopening
20200711	1	I want every member of Trump's Administration to escort one child (K-8) to school in Aug or Sept and stay with that child, in the classroom, for the first two weeks of the school opening, and then they could return to the White House.  #LarryKudlow #SchoolReopening
20200711	1	I would LOVE to employ a teacher to come into my home and teach my child while I work from my home office. I already have 2 lined up for my daughter in the fall. #COVID19 #SchoolReopening
20200711	1	I'm not looking forward to teaching in the fall.. It's going to be a very stressful, anxious learning environment for students and teachers.  Our district is requiring teachers to take students temp 3 times a day! . #BackToSchool #facetoface #TrumpKillsUs #SchoolReopening
20200711	1	If @realDonaldTrump or @BetsyDeVosED wouldn’t send their kids to crowded public schools during this pandemic....then there is NO reason they are demanding sending kids back to school without a SOLID safety plan!! #COVIDIOTS #COVID19 #WorstPresidentInHistory #SchoolReopening
20200711	1	If school doesn't return to a full face to face teaching experience, our families in the district will fight to lower taxes. Why should we be taxed to pay you people to stay home? You people may not agree with @POTUS but most of us on both sides of the aisle do. #SchoolReopening
20200711	1	If the "experts" say kids are at extremely low risk, and "masks work" for the teachers and other staff, what's the problem? More harm is being done to these kids in terms of falling behind and not getting the social interactions they need than by #COVID19. #OpenSchools
20200711	1	I’d like the members of the @nytimes editorial board to identify which schools their children are returning to in late August. @nytopinion #ReopeningSchools
20200711	1	Just told my admin that I didn't feel safe teaching "in-person" summer school so they allowed me to teach remotely. What's going to change in 4 weeks? I'm not going back to school at this point.  #ImpeachTrumpAgain #BasicIncome #SchoolReopening
20200711	1	LARRY KUDLOW does not give a F about you, especially if you care about yourself more than the American economy.  #LarryKudlow #TrumpIsLosing #TrumpIsKillingUs #TrumpIsKillingAmerica #TrumpIsKillingAmericans #TrumpVirus #SchoolReopening
20200711	1	Lots of work happening behind the scenes @OPALOutdoorplay for the #Returntoplay in September #opalschools #Children #activeplay #pessp 5 key indicators #schools
20200711	1	Love you  #ScienceMatters #SchoolReopening
20200711	1	OK teachers let's do this: how can we do school this year? I know YOU have realistic ideas that will work for kids and teachers.  Why aren't we asking teachers??  They know. #Asktheteachers #TeachersAreNotMartyrs #SchoolReopening
20200711	1	OMG .  . this is why I just retired. I was NOT going into that frying pan. Nothing good is going to come out of the #SchoolReopening
20200711	1	Ok, now what resources are you giving schools to reopen safely? And what resources will hospitals be receiving since they are starting to fill up? #floridacovid #ReopeningSchools
20200711	1	Only congress has the power to revoke those funds. Only a clueless, heartless person would think school could happen during #coronavirus without funds. #schools
20200711	1	Open letter to @realDonaldTrump: you love to create problems & claim to solve them & to take credit for solutions you had nothing to do with. Here’s one! Call to #keepschoolsclosed & take credit for stopping #SchoolShootings without taking anyone’s guns! #SchoolReopening
20200711	1	Our #dance in school is poor! Has anyone got any recommendations of schemes of work to use? Need some inspiration for next year! #pesspa #education #edutweet #schools
20200711	1	Our CT district will provide at least one per student and staff member, as of now. Union pushing for disposable as well #PPE #SchoolReopening
20200711	1	Shared going to sign now. Stay safe! #DeSantisKillsFlorida #SchoolReopening
