20200413	1	I swear, that dickhead better not fired Dr. Fauci!  #WackAssPresident #COVID19 #DrFauci
20200413	1	Is it necessarily a bad thing if Dr  Fauci gets fired/let go/strongly advised to leave his job? He will be able to provide his useful scientific opinions without being (seemingly) constrained  by the @realDonaldTrump administration.  #coronavirus #COVID2019 #Fauci
20200413	1	It’s your job to know everything that affects this country.   I teach my kids to take responsibility for their actions and not pass the buck.  I also teach them it is okay to admit a mistake.  It shows character.  #thiswasabigmistake #coronavirus #Fauci #DrFauci
20200413	1	My fish, Phish, could no longer handle being quarantined with me, so he ran away... Phish, if you read this tweet, please come home!!! #fish #comehome #phish #QuaratineLife #runaway #Quarantine #Isolation #COVID19 #Fauci
20200413	1	No he didn't. He's a heartless miscreant. #TrumpLiedThousandsDied. #coronavirus #COVIDー19 #FireTrump #FireTrumpNotFauci
20200413	1	Shelter in place is causing more damage than COVID-19 . If you were borderline obese before lockdown, after 3+ weeks you are now in the death category. #FireFauci
20200413	1	Sykes is mentally unstable.   Fauci on February 8th:  'Danger of getting coronavirus now is just minusculely low'.    #WakeUpAmerica #FireFauci
20200413	1	The greatest obstacle to the coronavirus is trump himself... #FireTrumpNotFauci
20200413	1	Yeah, that  Or, they are relying on scientists as opposed to talking heads and an incompetent @POTUS   Either one...  #COVID19 #FireTrumpNotFauci
20200413	1	You can tell there's a concerted push to scapegoat #Fauci. The #FireFauci meme has been concocted by the Trump camp to dig Trump out of this hole. He's cooked in November. 2016 was about #LockHerUp & anti-Obama. 2020 is now all about the coronavirus. Trump's finished. #FauciHero
20200413	2	#lockdown needs to end NOW! Impeach her or recall her. C'mon, off with the heads of these little nazis. #coronavirus #FireFauci
20200413	2	@realDonaldTrump “I alone can fix it!” How’s that working out? Beyond #UnfitToBePresident—Redefining #Incompetence and #Negligence. #COVID19 #ImWithFauci
20200413	2	Looks like shooting the messenger is the order of the day in the Trump White House - again. #COVID19 #FireFauci
20200413	2	Nazis. This is America, for God's sake! I know he's probably following orders, but where is common sense? #coronavirus #Nazi #FireFauci
20200413	2	President Trump is making a right decision. He minimized coronavirus to spread, then exaggerated to scare and push lock down, to bring down economy, to change voting system, to bring down president, to push manditory vaccination. #FireFauci
20200413	2	So what? A legitimate question The regular flu “ washes over” the US Fauci said in Jsnusry it was no cause for concern to US Washington Post always looking for ways to criticize and pit people against the President  Its sickening and tedious @washingtonpost #coronavirus #DrFauci
20200413	2	Yes it was. #ChinaLiedPeopleDied #ChinaVirus #ChinaMustPay The Institute of Virology in Wuhan, China launched the coronavirus....with the help of money from the NIH. #FireFauci
20200414	0	#DrFauci should be FIRED! He used bad models to engage in fear-mongering & hysteria. Now he's saying @realDonaldTrump to blame for needless U.S. deaths because he didn't shutdown country MONTH earlier. Yet in Jan & Feb #Fauci said #COVID19 was NO PROBLEM. Fraud! #MAGA #FireFauci
20200414	0	@realDonaldTrump Here we go, another crazy clown  shit show ! #DrFauci #COVID19
20200414	0	@realDonaldTrump I have CURED Aids! Stop having unprotected SEX with everything and everyone.. #DrFauci has took 40 years on this.. SIMPLE fix in one post.. #AIDS #COVID19 #Pandemics
20200414	1	"I guess I'm doing ok cause I'm the President." says @realDonaldTrump with a death  of over 23.4k Americans in under 6 weeks.  Please stop. For the sake of Americans, let the military, FEMA scientists, & our Govs take over.  #INCOMPETENCEKILLS #COVID19 #SaveFauci
20200414	1	..the start of this clip is about Trump calling COVID-19 a hoax. Did you miss that part? That is exactly what Fauci was talking about when he said we could have saved lives by earlier intervention. Ironically enough, you just tweeted why Fauci was right.  #FireTrumpNotFauci
20200414	1	.@maddow is hot, hot, hot tonight - and right as rain!!! #COVID19 #EpicFail #FireTrumpNotFauci
20200414	1	1) You failed to recognize the threat coming from #COVID19 when others clearly saw it and warned you  2) America now leads the world in the number of cases and deaths from the #coronavirus   3) We don't trust you. We trust @GavinNewsom   4) You #BrokeAmerica #FireTrumpNotFauci
20200414	1	@realDonaldTrump If China has recovered from Wuhan coronavirus without a vaccine, why is USA pursuing one? #FireFauci
20200414	1	@realDonaldTrump said he won’t fire Fauci, furthering the rumors he’ll fire Fauci. #COVID19 #DrFauci
20200414	1	A FUCKING MONTAGE !!!?? WTF  #TrumpVirus #trump #coronavirus #TrumpMadness #COVID19 #news #USAStrong #Fauci
20200414	1	A YEAR?? Hell no, .@DrAmyActon .@GovMikeDeWine!!  Stop letting grossly inaccurate models continue to infringe on our personal liberties & Constitutional Rights!!  #CoronaVirus #14thAmendment .@Willie700WLW .@ROCKYBOIMAN50 #MAGA #WWG1WGA .@GOP .@realDonaldTrump #FireFauci
20200414	1	Adm Polowcyk Q&A: Can't comment on whether would have been better to order masks earlier than when arrived March 20. NIH's Fauci: President "will listen" to medical advice but gets more than just medical advice. #coronavirus @anthonymace #Polowczyk #Fauci
20200414	1	Bless Your Heart... you CLEARLY: MISSED that hospitals are grossly inflating #CoVid death stats; CONFUSE Democrat inaction as Trump inaction; CAN'T stop projecting your own ignorance as that of others.   Was that the best you got? #Corona #JustMoreProof #COVID19 #HCQ #FireFauci
20200414	1	Dear, #GOP. Do you still believe in the principles of #Federalism now? How hypocritical are you? What will you let #Trump get away with, as he is KILLING Americans! What about you, Supreme Court????? #DrFauci #COVID #COVID19 #Coronavirus #SCOTUS OMG Trump
20200414	1	Does anyone know how many ppl were infected w corona virus because of the European travel ban and airport petri dish s***tshow? #FireTrumpNotFauci
20200414	1	Don't worry ,they can't even reopen Trump tower without ny Mayor saying it,s ok. It,s a show for the dumbest and incompetents in politics. #COVID19 #coronavirus #FireTrumpNotFauci
20200414	1	Donald trump has stripped Fauci of any bit of dignity he may had have left .....damm #CoronavirusUSA #DrFauci
20200414	1	Dr. Fauci blows it, THROUGH FEB PER HIS WRITTEN ARTICLE THAT #COVID-19 WAS NOT A DANGER TO AMERICA AS ITS NO WORSE THAN THE SEASONAL FLU!  But he tells Jake Tapper he recommended social distancing in February. Drives the bus over Trump. Fauci has been wrong every step. #FireFauci
20200414	1	Dr. Fauci speaking about coronavirus on January 21: “This is not a major threat to the people of the United States and this is not something that the citizens of the United States should be worried about right now." #FireFauci
20200414	1	EXCUSE ME  WHY IS THERE A LITTLE  666  ON THIS VIRUS TRACKING CHIP  YOU WANT TO STICK IN ME?  #realDonaldTrump #FoxNews #CNN #Election2020 #GOP #Democrats #coronavirus #COVID19 #CoronavirusOutbreak #StayHomeSaveLives #StayHome #FireFauci #FireTrumpNotFauci #DrFauci #KeepFauci
20200414	1	Fauci and Trump just proved that Trump is more concerned about his own ass than the welfare of Americans!!! #COVID19 #coronavirus #SaveFauci
20200414	1	Holy #Hypocrisy ... maybe get off #Twitter  and go do some actual #work...   #COVID19 #FireTrump #SaveFauci
20200414	1	How are you going to open something you didn't close you damn #moron @realDonaldTrump ain't nobody listening to your dumb ass you sound even more dumb than usual  #COVID19 #coronaresponsefailure #FireTrumpNotFauci
20200414	1	I bet Dr. Fauci pulled Trump aside after one of his Coronavirus rallies, to tell him if he continues blowing smoke up the public's ass, he would be hindering progress toward flattening the curve, and Trump didn't like that. #FireTrumpNotFauci
20200414	1	I love that Trump constantly whines that people don’t provide respect and admiration for his coronavirus crisis team (in other words, for him), yet he doesn’t hesitate to retweet some idiot with the  #FireFauci hashtag. He is an inconsistent little bi*ch  #FireTrumpNotFauci
20200414	1	I stan with Dr. Fauci #Covid19 #FlattenTheCuve #Fauci
20200414	1	If you EVER find someone questioning the U.S. government's response to this pandemic. Remember, They MADE time to sell off stocks, when they could have been preparing and organizing to help us. #COVID19 #coronavirus #FireTrumpNotFauci #StimulusChecks #SaveFauci
20200414	1	My favorite part of looking at all of the hot takes in the trending topics is seeing how many responses are “it’s you’re”. #COVID2019 #FireFauci #COVID19 #FireTrumpNotFauci #statesrights #FireTrumpNotFauci
20200414	1	NIH's Fauci Q&A: Don't want to use word "mistakes" and "it's always a moving target" what do do. Could things have been done better? "Of course." When think back, virus turned out to be "much worse" than thought originally. #coronavirus @anthonymace #Fauci
20200414	1	NO EXCUSES @realDonaldTrump You screwed up. Get talking about what we need to do to dramatically increase testing. People ARE dying. #coronavirus #COVID19 #SaveFauci
20200414	1	Natalie, my thoughts and prayers go out to you and every person that I've read about and those I personally know who are going through this. #COVID19   Those medical professionals are true heroes --and that doesn't make any one's loss any less. #COVID19 #SaveFauci
20200414	1	No self-respect me thinks. #Covid19 #Fauci
20200414	1	Oh my. Did you all see what Dr Fauci voluntarily had to stare at the White House Coronavirus briefing? You need to watch the briefing. #SaveFauci
20200414	1	Over the weekend until now, three of the 7 patients we had last Friday have passed.  #COVID19 #coronavirus #nurses #SaveFauci
20200414	1	Poor #DrFauci, a brilliant scientist who has to put up with the #IdiotInChief! Be warned @realDonaldTrump - if you fire Dr. Fauci, you will have a #rebellion on your hands! #COVID19 #TrumpPandemic
20200414	1	See what I mean? Now they’re saying fire Fauci because he said only what we all know & plain common sense will tell you. If you shut down earlier you save lives. #Coronavirus #FireTrumpNotFauci #Cult45 #FauciHero
20200414	1	Stop the damn war about politics (republicans vs democrats). This is about casting your vote to help people or let them die, so right now we need an expert on how to stop this COVID-19 from killing people #SaveFauci
20200414	1	Thank you! @GovKemp you got plans for low risk releases? @KeishaBottoms @FOX5Atlanta #atlstrong but what about these #HighRiskCovid19 people who are denied #access to basic #HumanRights #CivilLiberties #CivilRights #COVID19 is not a joke #PPENow #PPEShortages #FireTrumpNotFauci
20200414	1	The buck stops with you, Don. All the deaths are on your soul. It's a black soul, you sick mofo. Whining and arguing facts while you lie like your bad hair piece is just sick.#coronavirus #TrumpMeltdown #Trump #TrumpPressConference #TrumpPressConf #DictatorTrump #FauciIsAHero
20200414	1	The fact that it's a real possibility that the #COVID19 #CoronaVirus was inside the U.S. borders when #DrFauci was telling @Newsmax in January that the #CoronaVirus "won't be a problem" for the U.S. proves he needs to be fired.  #FireFauci #FauciTheFraud
20200414	1	The only things that should be getting under Trump’s skin right now are the ppl losing their lives to #COVID19 . Instead we are watching a tiny man defend his gigantic ego. #SaveFauci
20200414	1	These press conferences are just so sad to watch. SOMEBODY has to tell us the truth and they are trying to silence the one person that would....#SaveFauci #DrFauci #coronavirus #COVID19
20200414	1	They haven't even proven if one gets full immunity after they've had #COVID19, how long it may last, or if the virus mutates if they can get it again. Even with flu shots, 60K-80K people die annually. Viruses mutate. #FireFauci
20200414	1	This #coronavirus press conference today is the bullet to the heads of liberal Democrats everywhere. #MAGA2020 #Fauci
20200414	1	This weekend President Trump retweeted a call to fire Dr. Anthony Fauci. Now the White House says this: “President Trump is not firing Dr. Fauci. Dr. Fauci has been and remains a trusted advisor to President Trump.” #coronavirus #Fauci
20200414	1	Too bad Trump flop sweat isn't the cure for the coronavirus. We'd all be saved #TrumpMeltdown #PresserCOVID19 #Fauci #FireTrumpNotFauci
20200414	1	Too bad pos, pathological liar, corrupt criminal #donaldtrump and his kind are getting #DrFauci to sell his integrity and soul...smh....losing my respect.  #TrumpIsA_DANGER_ToAmerica #TrumpLiesPeopleDie #TrumpGenocide #CoronavirusPandemic #COVID19
20200414	1	Trump spent the day making a Tik Tok video on his #COVID19 successes while men and women on the front lines are ACTUALLY saving lives. Wake up, America. #Insecure #SaveFauci
20200414	1	WHY ARE WE HAVING TO WATCH THIS INSTEAD OF AN UPDATE FROM THE TASK FORCE?! #coronavirus #SaveFauci
20200414	1	Watching today's presser & #DrFauci's slapping down the media over the mitigation issue.   Let's see how the media interprets & twists his words to try to push their agenda that there's trouble between Trump & Fauci.  #patheticmedia #COVID19 #MediaVirus
20200414	1	We need Dr Fauci we don’t need a president who lies and doesn’t listen to facts about Coronavirus  #FireTrumpNotFauci
20200414	1	What in the actual F am I watching right now? #COVID19 #SaveFauci
20200414	1	When did "news conference" come to mean self-aggrandizing, shameless self-promoting campaign infomercial, @realDonaldTrump?  #Trump #TrumpVirus #TrumpPandemic #PressBriefing #coronavirus #COVID19 #COVID2019 #PressBriefing #TrumpIsACompleteFailure #TrumpIsAMassMurderer #FauciHero
20200414	1	Whoever the reporter is who asked Dr Fauci if anyone made him say that is my hero. Seriously, can we have MORE of that??? Anyone know who the reporter is? I just caught it without seeing who. #COVID19 #SaveFauci
20200414	1	Why does that idiot Fauci keep touching his face? I thought COVID-19 was deadly? #FireFauciNow
20200414	1	Willing to wager dollars to donuts that #IMPOTUS45 is seething about @NYGovCuomo and his 2:00pm conference with governors from NJ, CT, DE, RI, and PA. #LeadershipMatters #TruthMatters #WeAreAllInThisTogether #COVID19 #FireTrumpNotFauci
20200414	1	Yall. @realDonaldTrump has lost it. Poor Uncle Fauci #COVID19 #whatbreifing #SaveFauci
20200414	1	Yes just a little strange that @BillGates  and  #FireFauci  were so far thinking. What stock do both these men own in companies. Manufacturing antidotes for corona virus. And what lengths would these men and China go to get  @realDonaldTrump  and control the World. #FireFauci
20200414	1	You can blow your nose with toilet paper. And you can wipe your ass with a Kleenex®. But you can't do both at the same time. #mondaythoughts #COVID19 #MondayMotivaton #FireTrumpNotFauci
20200414	1	You forgot the bit about "sell millions of masks and vaccines and make oodles of money, gazillions!" #coronavirus #FireFauci
20200414	1	You know your disaster planning/ mitigation worked when people start complaining and asking: where is the disaster??  #ThatWasThePointOfIt #COVID19 #Fauci
20200414	1	You’re the best thing the USA has had since Ronald Reagan. Bush Sr was good too. Dems wanted COVID-19 stopped in it’s tracks, yet they blame you and not the WUHAN-400 research team. China hiding behind the WHO. #FireFauci
20200414	1	nobody said that. ever.  you're mad because they won't broadcast your self-aggrandizing pity party rallies. #TrumpPressConf #COVID19 #FireTrumpNotFauci
20200414	2	President Trump ignored all early warnings about the coronavirus threat.   Trump is responsible for every corona death in the US.  #maga #Resist #tcot #qanon #wwg1wga #potus #usa #Trump2020 #Covid_19 #coronavirus #TrumpPandemic #trump #TrumpIsALoser #FireTrump #FireTrumpNotFauci
20200414	2	This is like amputating a leg to cure a scrape on your knee.   Is this stupidity or malice? Both?  #COVID19 #FireFauci
20200414	2	Two words to Forest Trump.....Jill Karofsky! Now matter WHAT hardships the Trumpstate throws at us in these horrid times. WE WILL VOTE HIS @SS OUT THIS YEAR! #COVID19 #FireTrumpNotFauci
20200414	2	“Americans we must unite to defend our Constitution. It is being destroyed. We are losing rights every day” - Freedom fighter in #Ohio #OpenAMERICANOW #BreakTheSilence #COVID19 #FireFauci
20200415	0	#TrumpPressBriefing  'Trump's May 1 target too optimistic for U.S. coronavirus reopening, Fauci says'  #DrFauci scourged himself yesterday to try and appease Kim Jong-Trump but today he's trying to get in trouble again by the looks of it!
20200415	1	Absolutely his objective.  He first told us  COVID-19 would not be a problem in the US; then his models predicted ridiculously high cases and deaths. Neither has turned out to be true. And we are trusting our health and economy with this idiot? #FauciTheFraud
20200415	1	Cut my hair today also; & I was sober while I did it, I think I did a good job. I'd say both liquor stores and hair salons are essential; in fact, maybe hair salons should now be allowed to sell liquor. Saves trips! #coronavirus I still think @realDonaldTrump should #FireFauci
20200415	1	I'm not a fan of Biden, but this story seems dubious. 30yrs later? Joe doesn't seem like a fingerer, and she certainly doesn't seem like a fingeree. Let's focus on more pertinent issues like the economy that's tanking & 17m+ out of work ie #coronavirus and my fav #firefauci
20200415	1	Regular, rapid, and thorough  testing is our only way forward through this pandemic. #TrumpPressConf #CoronavirusUSA #COVID19 #CoronaHoax #Coronavirus #Fauci
20200415	1	So who thinks he will take questions #COVID19 #trump #TrumpPressConference #coronavirus #Fauci
20200418	0	#DrFauci completely contradicts Trump by stating #coronavirus did likely come from a bat, not from a lab as #trump insinuated.
20200418	0	#DrFauci is constantly contradicting himself!!! Two nights ago he admitted he & health officials have never been totally satisfied with China’s information on how #COVID19 started but than today tries to downplay the question if it came from a lab
20200418	0	I love how #DrFauci and all these health professionals tell us to stay home with masks on as they run around all day , no masks on , right next to each other and are fine? #COVID19
20200418	1	Man Fauci was mad tonight didnt like the virus being called man made.  #coronavirus #TheGreatAwakeningWorldwide #TheGreatAwkening #GodBlessAmerica #DrFauci
20200418	1	This was the best #WhiteHousePressBriefing because the Big Baboon left the Brady Press Room, and allowed the people with brains to do the talking!  Thanks "Mr. President!" for your EXIT! #COVID19 #DrFauci #DrBirx Of course it’s not over yet. He still has time to be an ASSHOLE!
20200419	0	Oopsie...Forked tongue #Fauci speaks some truth while pushing @BillGates & @WHO #COVID19 vaccines 4 all #CrimesAgainstHumanity #arrestbillgates #FireFauci
20200419	1	#DrAnthonyFauci is responsible for the creation of #COVID19  FBI needs to detain dangerous #Fauci
20200419	1	Trump's CDC lab contamination was likely cause of critical early delays in rolling out coronavirus testing.  After THREE YEARS of FAILURE.  Three years of empty STOCKPILE!  Who is trump's Testing Czar? TRUMP. Who fault is it? TRUMP  #FireFauci
20200419	2	If #Coronavirus starts bringing the dead back to life, I’d love to see how they whip out models that somehow tie back to a 500% death rate. #FireFauci
20200420	1	#TestingNazis didn't hear #DrFauci say it makes no sense to test everyone. Those you test today could be infected tomorrow. Let's stop the #TestingTestingTesting bunk. #COVID19 #COVIDIOTS #MeetThePress
20200420	1	Fauci is incompetent. He screwed up the HIV response and panic-pushed toxic AZT like a demented mad scientist. He's screwed up the response to coronavirus at every step. #FireFauci
20200420	1	Karen should be denied medical care once she contracts #coronavirus #HealthcareHeroes putting their lives & their families lives on the line & you’re  protesting our #HealthCareWorkers #SavingLives  Get educated. Listen to #DrFauci & #scientists so you don’t kill others
20200420	1	Let’s push for #DrFauci to get the Noble Peace Prize for his leadership in managing #COVID19. What do you think that would do to @realDonaldTrump ? #NobelPeacePrizeforDrFauci #TrumpPressConf
20200420	1	We’ll listen to #DrFauci, but  @realDonaldTrump only rants, raves, and lies! Nothing informative. Nothing new!  Just a waste of time! And @VP is just an #EmptySuit. #COVIDIOTS #Covid19
20200421	1	I don’t understand why Trump would let this happen. If there is anything he cares about is the economy. #COVID19 #FireFauci
20200421	2	@WHO gang tells us: 1. #Coronavirus is similar to #Swineflu, #Ebola, etc. 2. People can test positive after recovery (as in Ebola, where semen & breastmilk of survivals carry the virus for months). 3. Instead of worsening, #COVID19 is at its end, says spokesman #DrFauci...5/n
20200422	1	"A panel of experts convened by the National Institute of Allergy and Infectious Diseases recommends against doctors using a combination of hydroxychloroquine and azithromycin for the treatment of COVID-19 patients because of potential toxicities." #SaveFauci
20200422	1	.@AriMelber Nice tribute to #DrFauci who obviously deserves every accolade that comes his way.    Also nice to see former POTUS clips and and be reminded of the dignity and grace with which they conducted their relationships with heroes like Dr. Fauci.  #COVID19
20200422	1	How long until the #GreedyOrangeImbecile fires #DrFauci ? Shall we have a poll? #Hydroxychloroquine #SnakeOil #TrumpLiesPeopleDie #TrumpGenocide #COVID19 #coronavirus #MAGAStaysStupid #TrumpOwnsEveryDeath @realDonaldTrump
20200422	1	It's illegal to do the research and he broke the law again by not dismantling the program and instead, moving it to Communist China  32 years Thank Fauci for  Legionnaires(sic) disease, MadCow, H1N1, H5N1, SARS, MERS, AND NOW COVID-19    The man is a mad scientist   #FireFauci
20200422	1	Shocking,,,,, poor #DrFauci will definitely be needing to get his resume updated once someone dumbs down the report and spoon feeds its findings to The Donald. #COVID19 #TrumpVirus #TrudeauLiedPeopleDied
20200422	1	The Deep State #FakeScience Establishment led by Fauci cares ZERO about the Immune Health of the American People. To them every problem is an infectious disease - a #CoronaVirus - & every solution is a #vaccine.  Time to DESTROY Big Pharma. #FireFauci
20200422	1	This is a decision made by the man who didn’t know COVID-19 is spread by asymptomatic patients, in spite of the CDC being in his state, so no, I would stay safely at home and sadly watch the GA curves rise. #ScienceMatters #FauciHero
20200422	1	WE have had our freedom, jobs & businesses shutDown by 'Federal & State Government's. #COVID19 Financial aide is the mail & #DrFauci is trying to keep US safe, the Government is simpatico with WEthePeople, EXCEPT property Tax's. PAY TAX or lose your home! NO grace, no extensions!
20200422	2	Hackers release the emails, texts of what's really going on. The streets NEED ya'll.  #BREAKING #5G #COVID19 #BillGates #DrFauci #WHO #cdc #coronavirus #WuhanVirus #censorship #GatesFoundation
20200423	1	#TrumpPressConf #TrumpPressBriefing #TrumpPressConference #DrFauci is smooth. "Thank you Mr. Vice President". Nothing for dumb Donnie.  #Trump #LiarInChief #UnfitToBePresident #coronavirus #COVID19
20200423	1	@IvankaTrump leave it to the scientist! #COVID19 #Fauci
20200423	1	@realDonaldTrump @Mike_Pence Why don’t we shut down entire states for the Flu? #COVID19 #CoronaVirus #ifartinelevators #FireFauci
20200423	1	Every time @realDonaldTrump @Mike_Pence #DrBirx or #DrFauci say ANYTHING positive re:  how well US is fighting Wuhan #Coronavirus  potential vaccines/therapies,  extraordinarily low mortality rate, leftists & liberal media launch an assault?  That's how much they hate America.
20200423	1	I hope I’m completely wrong and all the people in #Georgia aren’t overcome by #COVID19. I hope it turns out I overreacted and they all live and can laugh at my foolishness. #coronavirus #wheresfauci #Fauci
20200423	1	Just curious, is "carefully consider" the same thing as "LIBERATE MICHIGAN!!!"  If it's not, then Fauci needs to put on his big boy pants and say so at a press conference.   #COVID19 #TrumpGenocide #KingTrump #Fauci
20200423	1	LOL at #MSNBC text beneath #Trump presser: #DrFauci says "there will be #coronavirus in the fall" after Trump says virus "may not come back at all."
20200423	1	We will see #coronavirus in the fall, says #Fauci
20200423	1	What is he talking about?! He is full of crap! Where’s #DrFauci #Coronavirus
20200423	1	check this out, coronavirus..#FireFauciNow
20200423	2	#DrFauci says “no evidence” of transmission of #Coronavirus from household pets to humans. #PressBriefing
20200423	2	Has #DrFauci been asked on the record about unusual blood clotting in patients with #COVID19?
20200423	2	Let’s get some Las Vegas odds on how long in hours it will be until Trump fires the director of the CDC!  #TrumpPressBriefing #Trump #COVIDIOT #CoronavirusLiar #CoronaVirus #CDC #Fauci #DrFauci
20200423	2	Serious question: If a fart can get through underwear and jeans, how can a cloth mask protect you from COVID-19? #COVID19 #coronavirus #BillGates #FauciFraud
20200424	0	@realDonaldTrump  This interview is #EXPLOSIVE!!!    #DrJudyMikovits #exposes #DrFauci #fraud #theft #greed #corruption #AIDS #viruses #Covid19 #CoronaVirus #Q #QAnon #QArmy #MAGA #KAG #DigitalSoldier #Patriots #GreatAwakening #WWG1WGA #Anons #QPatriots #GodWinsInTheEnd #truth
20200424	0	@realDonaldTrump People need to get their haircut and nails done. You're ridiculous!! I'm not voting for you !! You have completely lost your conservative values. You need to fire #DrFauci . You need to be mad at #DrFauci @VP @FoxNews #COVID19
20200424	0	I'm not a fan of #DrFauci. He really failed AIDS victims when he was Reagan's point man on HIV who moved very slowly against it; some AIDS activists at the time even accused him of mass murder. Now he seems to be bending the stick the other way with #COVID19. Wrong both times.
20200424	0	If it’s up to #DrFauci we’ll never open or at least not before November. He said we had to flatten the curve to protect the hospitals but now a bunch are closing!! & fauci now going against his own guidelines that only need 2wk decline to slowly open! #COVID19
20200424	1	#TrumpKillsAmericans recommends a speedball of #Lysol and #Hydroxychloroquine and shove a flashlight up your ass.  Germ Theory has been around for 1,000years. (See: Ibn Sina)  He needs to be removed because HE is a public health menace.  #RemoveTrump #coronavirus #SaveFauci
20200424	1	@realDonaldTrump You don't agree with #DrFauci? You are NOT a doctor you #CovidiotInChief! #TrumpPressBriefing #TrumpLiesAmericansDie #COVID19 #TrumpPressConference #TrumpMadness #TrumpIsTheWORSTPresidentEVER #LiarInChief #CoronaVirusUpdates #TrumpCoronavirusTestFailure
20200424	1	NOTICE: #CDC "Includes" #SeasonalFlu When It BOOSTS The 2020 Death Count~BUT Ignores #FluSeason When It Wants To PUSH THE #COVID19 PANIC. #msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost #drudge #bbc #gop #npr #dailykos #thehill #wapo #nbc #cbs #ap #slate #aarp #fauci
20200424	1	When was the last time they used Penicillin? No 1 makes penicillin anymore , discovered in 1928, Penicillin cured Pneumonia  strep throat, scarlet fever, diphtheria, syphilis, meningitis, tonsillitis, rheumatic fever and other diseases  #COVID19 #FireCDC #FireFauci
20200424	2	.@realDonaldTrump - “ I personally hope the coronavirus will be gone by the fall.”  #DrFauci - “coronavirus will be here in the fall.”
20200425	1	OMG. You have a stupid + idiotic President @realDonaldTrump. I know it is not professional to say it on TV, but PLEASE mention it! @CNN He is killing Americans. period! #COVID19 #FireTrumpNotFauci
20200425	1	There is no nice way to say this: Don’t follow Trump's advice on the coronavirus. Our nonpartisan research center points out that he’s not a scientist & his advice on malaria drugs, disinfectants, etc. has cost lives. Listen to Dr. Fauci instead. #coronavirus #COVID19 #Fauci
20200425	1	Well, well #CadetBoneSpurs was #scared to answer questions. He’s no #counterpuncher, he’s a bully and when you stand up to a bully they back down. #coward #Accountability #COVID19 #lysol #TrumpIsNotADoctor #TrumpPressBriefing #DrBirx #DrFauci #CNN #MSNBC
20200430	0	Dr. Fauci said some sports may never get back to normal...now we know who the guy picked last for every pick up game as a kid is...#DrFauci #COVID19 #sportsareback
20200430	0	The #Comey?  So in other words #DrFauci has made the whole #coronavirus thing up!!!!
20200430	1	#DrFauci is fearless! The #Comey of #coronavirus, except that, he can't be fired! #MSNBC #CNN
20200430	1	#Fauci-Birx- #BillGates- Duke-Gilead connection, A pharma-industrial complex to replicate military-industrial complex. Regulators-lobbyists-universities-donors-corporations. Friends were betting on #Gilead stock for weeks now. #COVID19 #remdesivir #FauciFraud
20200430	1	1/2 The train has all but completely gone off the tracks! What little structure we had w/a daily #coronavirus press briefing that provided some useful info from #DrFauci has suddenly halted. Now,  (unannounced) Trump & Pence appear in random places to speak at random times...
20200430	1	Dear @sardesairajdeep  Sir,  Can we get an interview with #DrFauci and the drug #remdesivir. The ability of the drug to fight #COVID19 It would be fantastic on the show soon
20200430	1	Soooooo...I can run around without a #facemask now because I tested negative for #coronavirus ...thank you, #FauciTheFraud
20200430	1	What do you think fauci’s Chinese coronavirus second wave warning is about?? a marketing strategy for @BillGates population control vaccine...the man is evil! #FireFauci
20200430	2	By the way the Wuhan Institute of Virology was specifically studying “Bat Coronavirus” The real question is why did he later in Early March decide to Over React and this cause more Cumulative Deaths in US by our Reaction? Again #FireFauci
20200430	2	Did the caller suggest that #DrFauci  talked about #hydroxychloriquine  effect on #COVID19 in 2005?
20200501	0	#DrFauci approved a $3.7 million grant of US tax dollars to #Wuhan to fund the creation of #COVID19
20200501	1	#COVID19 if the common flu(s) dont have vaccines, why do we think that a vaccine will be developed for the Wuhan Flu? Or will it be another ‘probable’ flu-shot they sell us? #Fauci
20200501	1	@realDonaldTrump Report: Dr Fauci Backed Wuhan Lab Doing ‘Crazy’ Coronavirus Research. Infectious disease experts say research ‘enhanced the ability of bat coronavirus to infect human cells.’ #FireFauciNow
20200501	1	So where's the @CDC been, why aren't they setting mandatory practices?? Fri. pm, @Maddow show will be about this. #CoronavirusUSA #DrFauci
20200501	1	YES #COVID19 is Your Career  #Pandemic SEE AND SHARE #Epidemiologists @amdar1ing @CT_Bergstrom @PublicHealth @AMSA_News SHARE W your PreMed programs. @ANANursingWorld IF YOU DONT KNOW STORY OF #TyphoidMary FIND IT! @maddow @CNN @drsanjaygupta @NIAID #DrFauci
20200501	2	Win up too $4,000 in Quicken Loans Quickly sweepstakes!!! #COVID19 #Trump2020 #TrumpPressConference #sweepstakes #giveaway #DrFauci #whiteprivilege
20200502	0	#COVID19 is the 'States' modern day 'Trojan Horse'. States have used the #NewsMedia & #DrFauci to sell fear & panic of #COVID19 using altered infected & cause of death numbers. States ordered 'Shut Down' of US & ordered 340 million of US to stay home, NOT Work! #Tyranny #MayDay
20200502	1	.@realDonaldTrump, #DrFauci must be permitted to testify before the #AppropriationsCommittee. #WeThePeople have faith in him, as well as in his education, experience, & knowledge. #WhatAreYouTryingToHide? #Covid19 @NitaLowey @AppropsDems @HouseAppropsGOP
