20200628	1	I have noticed that my allergies have improved while wearing a mask. #WearADamnMask
20200628	1	I have taken to saying, "Hi Karen" to every white woman I see in public not wearing a mask. The reactions are pleasing.  #KarensGoneWild #Karens #WearADamnMask
20200628	1	I heard Canada is going to build a wall and make the U.S. pay for it. #TraitorTrump #COVID19 #coronavirus #WearAMaskSaveALife
20200628	1	I honestly don’t care if you personally get sick, but if you all #WearAMask we won’t have to homeschool our kids this fall. #WearADamnMask
20200628	1	I hope the baby is ok! This is horrible this is the reason we need to wear mask to take care of ourselves and others! The mask is not a political statement it’s for your own good! #WearADamnMask
20200628	1	I hope your  "y'all" doesn't include florist & myself. We are both advocating for the mask  #WearADamnMask
20200628	1	I just saw a woman jogging. In Florida. In this humidity. With a mask. #noexcuses #WearAMask #WearADamnMask
20200628	1	I live in Florida. Like 30k cases in 4 days. And our governor refuses to mandate masks because he “trusts the people to make safe decisions.” I’m buying a boat and an island and disappearing forever. Bye, y’all. Been real. #WearADamnMask
20200628	1	I ordered cotton fabric in April & it finally arrived this past week. I’m making more masks because given the numbers, the US is going to be dealing with this for eternity.  At least my friends know someone who can sew? #MasksSaveLives
20200628	1	I seriously don't get the big deal about wearing masks.  They're not that bad and you can make faces at people without them knowing.  #WearADamnMask
20200628	1	I shop at Harris Teeter more than weekly. I won’t be back. If you can’t follow the governor’s mandate and keep your customers safe, you don’t deserve our business. There is curbside pickup for those who don’t want to wear masks. #WearAMask #MasksSaveLives
20200628	1	I swear to god if I see one more person on Facebook claim that covid is a hoax and it will disappear after the election...I’m gonna lose my shit. #WearADamnMask
20200628	1	I swear to god, if Asus, Razer, Corsair or anybody started releasing LED RGB masks then everyone and their mother would be wearing them  Put the fucking mask on people #MasksSaveLives
20200628	1	I think the "Democratic Bitch" comment shown the true reason she is choosing not to wear a mask. #MasksSaveLives
20200628	1	I thought that this lady was smarter than that #SocialDistancing #WearADamnMask
20200628	1	I went pandemic grocery shopping today. Planning to not leave my house again for a while. #Covid numbers reported in Miami-Dade today exceed peek Covid numbers at the beginning of the #pandemic, no one is wearing masks except inside stores where they are required. #WearADamnMask
20200628	1	I will be the 1st to admit i HATE wearing a mask. Always have even when woodworking. They fog my glasses and make my face sweat. But...I WILL CONTINUE TO WEAR THEM UNTIL WE ARE DONE WITH THIS SCOURGE B/C IT'S THE RIGHT, UNSELFISH THING TO DO!!! #TRE45ON #BLM #MasksSaveLives
20200628	1	I will not go out in public without a mask and gloves and hand sanitizer. I refuse to let others kill me. #WearAMask #WearADamnMask
20200628	1	I wish people comparing mask wearing to seatbelt or helmet usage. Your seat belt protects YOU. Your mask protects EVERYONE ELSE. It isn't about you. Stop engaging in germ warfare. #WearADamnMask
20200628	1	I work for a moving company in friggin Texas. I sometimes have to wear a mask for up to 12 hours a day. I dont wanna hear anymore about "oxygen levels" or "fear mongering". Does it suck? Sure. Does it suck less then getting my loved ones sick? Fuck yea. #WearADamnMask
20200628	1	I would be a majority of people refusing to wear masks screaming "I WONT COMPLY" are the same people that when a black person is killed by cops scream "HE SHOULD HAVE COMPLIED." #WearAMask #WearADamnMask
20200628	1	I'm glad you finally understand the truth about #PutinsPuppet. If you wear a mask that means you don't support him. #TraitorTrump #WearADamnMask
20200628	1	I'm sorry but if you don't wear a mask you are putting other people's lives at risk and deserve to get the coronavirus. fuck u #amyduncan @L_A_Baker #WearADamnMask
20200628	1	I've had asthma since birth. Was in NICU for a week with pneumo out of the womb. Two dozen more times including several hospitalizations by age 15. Chronic bronchitis 3x/year.Yet I can still breathe when I wear my mask in public. YOU HAVE NO EXCUSE. #WearADamnMask
20200628	1	IS THIS THE ONLY COUNTRY IN THE WORLD.....WITH SO MANY STUPID PEOPLE..... MAKING AN ISSUE OVER WEARING A DAMN MASK?  #WearADamnMask
20200628	1	If I can do this... Y'all can stay the fuck home too.   And wear a fucking mask.   #MasksSaveLives
20200628	1	If Trump supported wearing mask, this would be a nonissue #NurseTwitter #WearADamnMask
20200628	1	If every American would wear a mask in a public indoor place or outdoors where they can’t distance, we wouldn’t need to lock businesses down. Yet, @GOP as a party decided that masks are a political hill to die on for some reason. #WearADamnMask
20200628	1	If everyone who posted on social media about being sad for the #Classof2020 missing prom and graduation started to #WearAMask , maybe the #Classof2021 would get to have theirs. #maskuptoopenup #MasksSaveLives
20200628	1	If my asthmatic self can wear a mask 6 hours a day while doing my normal salon duties, plus the increased cleaning regime, then you can wear yours for the quick grocery shopping trip Karen and Phil. #MaskUp #WearAMask #MasksSaveLives
20200628	1	If the Trump crime family had an investment in any type of mask company you can be damn sure masks would be nationally mandated and all his followers would be proudly wearing them. There would be zero “breathing” or “oxygen” concerns. #COVID19 #Sheeple #MasksSaveLives
20200628	1	If there’s one takeaway TV people learn from the pandemic, it’s to have doctors wearing masks. We can still see who the actors are. More believability pls. Thx. @nbc @ABCNetwork @CBS @Showtime @FOXTV @netflix @AppleTV @PrimeVideo #medicaldramas #WearADamnMask
20200628	1	If these people don't like wearing a mask, think of how they will fell with the respirator. #WearADamnMask
20200628	1	If they'd said  "If you wear masks the opposing political party will cry into a mug that you can drink from."  Everyone would be wearing a mask. Instead only SOME are wearing masks and the rest are shitting their pants in anger over it.  P.s.  #WearADamnMask
20200628	1	If we have to have a "Real Men Wear Masks" campaign to convince grown ass men to wear a mask, we are a deeply broken society.  #WearADamnMask
20200628	1	If we want football to happen this year, please wear a mask, practice social distancing, and wash your hands!!! We can’t let our guard down, we will beat this virus, we are all on the same team!! #Masks4All #MasksSaveLives
20200628	1	If wearing a mask is the biggest problem you have, then your life is pretty freaking great and you should #WearADamnMask
20200628	1	If wearing a mask prevented you from contracting #COVID19 rather than spreading it... this would be a non-issue.   It would also help if Trump hadn’t politicized mask wearing.   #WearADamnMask
20200628	1	If you can wear a stupid red hat, you can wear a damn mask.  I really, really hate this president.   #WearADamnMask
20200628	1	If you don't like my mask, don't look at it.  #WearAMask #MasksSaveLives
20200628	1	If you don't wear a mask to protect against the spread of COVID-19, you can never criticize the judgement of any character in a horror movie ever again. #WearADamnMask
20200628	1	If you don't wear a mask you're a domestic bioterrorist . No better than Al-Qaeda on 9/11 . Probably worse actually #WearADamnMask
20200628	1	If you have a breathing problem, wearinga mask for a 10 min will no do amy harm to you. #WearADamnMask
20200628	1	If you really have a breathing problem bad enough that you can't wear a mask, you'd be using a more complicated device that provides filtered air to you. So STFU you lying POS. #MasksSaveLives
20200628	1	If you think wearing the masks are uncomfortable, you definitely won't like those ventilators! #MasksOn
20200628	1	If you would use a condom to protect you and your partner from STDs, wear a fucking mask!  #MasksSaveLives
20200628	1	If you're having trouble breathing with a mask on, you're going to have worse trouble breathing with #COVID19 #WearAMaskSaveALife
20200628	1	Imagine someone having to explain to little Johnny or Mary that granny or grandpa is dead because people were too selfish to #WearAMask for 15mins in the grocery store   #WearADamnMask
20200628	1	Imagine that there’s a cheap, non-toxic product available that if +80% used it, #COVID19 would stop being a pandemic.  Everyone would rush to use it, right? Even the ignorant and the stupid would advicate its use.  That product is real - it’s called a mask.  #WearADamnMask
20200628	1	Imagine you are naked and a naked person pees on you. Pants would protect you somewhat. If the other person also wore pants, you would be even more protected. #WearAMask #SaveLives #MasksSaveLives
20200628	1	In search of medical doctors advising their patients not to wear masks. DMs are open.  #WearADamnMask
20200628	1	Instead of wearing a mask in public, just hold your breath.  #WearAMask #WearADamnMask
20200628	1	It is better to wear a mask than a ventilator. Protect yourself and others. #WearAMask #WearAMaskSaveALife #WearAMaskPlease
20200628	1	It will definitely be interesting to see... Canada   has banned travel to the US except for family (I believe) & I think AU & NZ has done the same ...until the States get their act together! ...like  #WearAMask #WearADamnMask
20200628	1	It's not about IQ.  It's about I. Refusing to wear mask social distance is pure narcissism. This is our civic, moral, social responsibility. As important as voting, protesting etc...#WearADamnMask
20200628	1	I’m an avowed antizoomer. If I do appear on zoom, though, I’m wearing a damn mask! #WearADamnMask
20200628	1	I’m kind of convinced the ppl who are complaining about wearing masks are the ppl who have stank breath and have to smell their own breath with the mask on  #MasksSaveLives
20200628	1	I’m sending thoughts and prayers to all those people who are suffering by wearing a mask. If only we could make masks out of guns. Maybe they’ll want to wear it then...#ThoughtsAndPrayers #WearAMask #WearADamnMask
20200628	1	I’m the kid that did the entire group project by themselves. So quarantining, social distancing, and wearing a mask comes naturally. #WearADamnMask
20200628	1	I’m the king of barebacking and even I wear a mask out. #WearADamnMask
20200628	1	Jesus you guys. Almost 50 thousand cases yesterday?  #COVIDIOTS #WearADamnMask
20200628	1	Just bought another face mask and I can’t wait to be out here reppin’ @machinegunkelly and his new album Tickets To My Downfall.  #WearADamnMask
20200628	1	Just got my COVID-19 swab. Don't be a pussy and get tested.  #COVID19 #WearADamnMask
20200628	1	Just left Dallas County for the 1st time since #coronavirus. Holy Toledo, Batman! Texas is stupid. Very few mask. #Texas #TexasCOVID #WearADamnMask
20200628	1	Just now at a convenience store (in WA where masks are MANDATORY), there's a couple in front of me (maskless) who are from Alabama.  Female says to the cashier, "We're here because my daughter is having a baby next week" No QUARANTINE NO MASKS #COVIDIOTS #MasksSaveLives
20200628	1	Just saw a diagram of someone intubated and on a ventilator.   Heart rate spiked and nearly had a panic attack. From a diagram.  I never want to actually have that happen to me or anyone else.  #WearAMask #WearADamnMask
20200628	1	Just saw a young girl drop her face mask in a parking lot and put it back on her face #MasksSaveLives
20200628	1	Just wear a mask.  Between that article I shared and Kaval saying what he said, I can't even right now. #WearADamnMask
20200628	1	Karen just wants attention, because she waited in the queue with her mask on.  And entered store with her mask on. So all this was just a play for attention. #wearyourmask #WearADamnMask
20200628	1	Killing your citizens to own the libs . Let’s put this into a perspective that even gov Kemp can understand: Everybody wears masks in public thru September or THERE WILL BE NO GEORGIA FOOTBALL #WearADamnMask
20200628	1	Let me guess...  You also don’t we’re a seatbelt when you drive cuz the government tells you to right?   What rights are taken away wearing a mask to help protect others?   #BeBetter #WearADamnMask
20200628	1	Let me just add, “When you wear a mask, you’re Pro-life!” #WearADamnMask
20200628	1	Letterkenny bus driver tells passengers they must wear mask but Donegal town driver doesn’t bat an eye lid when they don’t  @Buseireann #WearAMask #WearADamnMask
20200628	1	Listen folks, if @DanhausenAD can wear a mask during a wrestling match then you can wear one when go inside a store. I don’t want to hear the bullshit anymore about how you can’t breath with it on. #WearADamnMask
20200628	1	Mandate masks! Simple yet effective. This should not be political. Do the right thing! #WearADamnMask
20200628	1	Maryland may have it better than most but clerks and salespeople still have it tough...don’t they? And as they risk their health to honorably work to put food on the table and keep health insurance.  #WearAMask #WearADamnMask
20200628	1	More importantly: why's this Karen wearing a Bebe shirt? She can't wear a mask, but nor is she embarrassed to wear shit that hasn't been popular since I was in middle school in the late 90's? #WearADamnMask
20200628	1	Must be nice living in Denial. You’re right you can’t live in fear forever but you can die quicker with COVID-19 & take unsuspecting people with you if you don’t wear a mask. Yes.....YOU could be the carrier killing people as you go. #WearADamnMask
20200628	1	My cousin wears a mask with replaceable respirator filters and a friggin shield bc of her asthma and seriously I have not heard a complaint from her. And trust me, if she had any, we'd all know.  #MaskUpPA #MasksSaveLives
20200628	1	My fantastic nephew George, who suffers from cystic fibrosis, wears a mask outside..so if he can manage it at 65% lung capacity then anyone can #WearADamnMask
20200628	1	My neighbor, unfortunately, has COPD and will NOT go out without a mask. #WearAMask #WearAMaskSaveALife
20200628	1	My profile pic has had a mask since 2018! #OG #WearADamnMask
20200628	1	Necrophilia too.  #StayHome, and if you need to go out, #WearAMask  #WearAMaskSaveALife
20200628	1	Nice to see you, too, Karen. Enjoy the rest of your day! #COVIDIOT #MasksSaveLives
20200628	1	No words to describe the degree of disgust that I feel for the egregious actions of the self-righteous, fraudulent #sciencedeniers masquerading as people who care abt #civilliberties & abt the welfare of others. Their callousness is sociopathic. #WearAMask #MasksSaveLives
20200628	1	Nope on homeschooling but yes On #MasksSaveLives
20200628	1	Nope. Our disaster of a #president and his sidekick #Pence have seen to it to politicize saving lives. #WearAMask #MasksSaveLives
20200628	1	North Carolinans are fortunate to have @NC_Governor in office. If we had a Republican Governor, we would have much more positive Coronavirus cases. #NCPOL #NC09 #MaskUpNC #WearADamnMask #Masks4All #MasksSaveLives
20200628	1	Not political it is just science! Masks work! Trump stop fueling this fire! #WearADamnMask
20200628	1	Not wearing #masks  is not only epidemiologically dangerous but also morally wrong because it involves a careless attitude towards those people who want and/or need to protect themselves and their community, especially the most vulnerable. #MaskUp #MasksSaveLives
20200628	1	Now days even dog has to have a mask(German Shepard breed standard)!!! #PPE #MaskUp #MasksSaveLives
20200628	1	OVERNIGHT !  9,500+ new #coronavirus cases in Florida, another record day..  #WearADamnMask
20200628	1	Of all the stores looked at how many employees had masks on?   Spending 30 minutes in a mask to respect the people showing up for 8 hours risking their lives for your food is being a community member, sadly for three months we have more tourists than locals #WearAMaskSaveALife
20200628	1	Oh My Goodness...Shut Up! Save your damn breath and leave! #StupidKarenStrikesAgain Just another person who thinks  #TheRulesDontApplyToMe  #COVID19  If she can yell, she can #WearADamnMask
20200628	1	Only in the us is mask wearing seen as an expression of your political views. #covid19 #masks
20200628	1	Only weak men worry about looking weak #WearAMask #WearADamnMask
20200628	1	Our county sheriff said the same as has the local police dept.  CA’s a blue state, but Stanislaus County’s red. Lots of people refusing to mask up while we’ve become the state’s virus “hot spot.”  I’m scared to leave the house even with a mask on. #WearADamnMask
20200628	1	Outside and masked didn’t cause this spike. Stupidly, selfishness & apathy did. Drama queens who refuse to mask because they think their panic attack is a lack of oxygen but they really, really needed a trip to Walmart. I live here and am surrounded by Covidiots #WearADamnMask
20200628	1	PSA - If you can yell, scream and spit at people, your breathing problem is not an excuse to not wear a mask. #WearADamnMask
20200628	1	People it's really not that hard to be a decent person. We're in the middle of the world in crisis and alot of cleansing is happening. Don't touch people that haven't given you permission, support diversity, and wear a damn mask #Metoomovement #BlackLivesMatter #WearADamnMask
20200628	1	People it’s just a mask! It will save a lot of Alabamians. #WearADamnMask
20200628	1	People respect you and follow your lead. Please save lives and wear a mask, @realDonaldTrump. Thank you. #WearAMaskSaveALife
20200628	1	People respect you and follow your lead. Please wear a mask, President Trump. #WearAMaskSaveALife
20200628	1	People who cant go out without a mask shouldn't go out. Your breathing problem could lead to someone's death. There is plenty of online shopping apps. #MasksSaveLives
20200628	1	Perfect description of how I feel every day when I put on my mask, walk out the door, and have to deal with the reality that almost no else seems to care enough to do their part. #WearADamnMask
20200628	1	Perhaps your Governor should take a leadership role and mandate masks #WearADamnMask
20200628	1	Ping @ottawahealth  Great example set by this store, offering 5% discount to customers wearing masks! #masks4all #MasksSaveLives
20200628	1	Please explain why @Publix is allowing any employee to work sans mask. It is mandated that masks are required indoors in Hillsborough County.  #MasksSaveLives #MasksAreAMust #WearAMaskSaveALife
20200628	1	Please wear a mask if you’re going out. Don’t make it political, and if you have respiratory issues that “prevent” you from wearing a mask, then you shouldn’t be going out in the first place. That is all. #WearAMask #WearAMaskSaveALife
20200628	1	Please wear a mask. #MasksSaveLives
20200628	1	President Trump, people respect you and do what you tell them to do. Please save American lives by wearing a mask in public. Thank you. #WearAMaskSaveALife
20200628	1	Probably one of those people that believe masks will lead to CO2 poisoning. Good riddens!  Keep the facts coming Fran. #FactsSaveLives #MasksSaveLives
20200628	1	Protesters wearing masks, not linked to virus surges. Beach goers not wearing masks, absolutely linked to virus surge. Arguing otherwise takes a special kind of stupid. Which I expect from Cheeto cultists and intellectually dishonest @GOP #WearADamnMask
20200628	1	Put you’re fucking mask on when you address me sir.  #MasksSaveLives
20200628	1	Raise your hand if you're tired of videos of bearded, backward hat and sunglass wearing, behind the wheel of my lifted diesel (I've got a small penis) pickup rednecks carrying on about a little mask stepping on their rights.  #WearADamnMask
20200628	1	Real men wear masks #WearADamnMask
20200628	1	Really is a great video clearly and simply shows the effect of wearing a mask. Thank you for doing this, hopefully a lot more people will now begin to wear a mask and lives will be saved. #WearADamnMask
20200628	1	Really wearing a mask again... isn’t political.  anymore seems to be an IQ test.  Good lord we’re a stupid country right now. So embarrassing  #WearADamnMask
20200628	1	Record new #COVID19 cases in FL, GA, SC, NV, AZ (tie) so far today. #WearADamnMask
20200628	1	Remember when our national media gave equal time to people who thought the polio vaccine was an attack on our freedoms? #COVID19Quarantine #MasksSaveLives
20200628	1	Right now, anything to encourage #republicans and the #MAGA/#KAGA crowd to #wearamask is a win in my book.  #COVID #coronavirus #MasksSaveLives
20200628	1	Right...everyone knows Trader Joe’s is the safest place to buy groceries ... everyone wears masks, stays at least 6ft apart and staff are so upbeat and positive no one gets grumpy or rude about protecting themselves and others #MasksSaveLives
20200628	1	Right? "Climate change is a hoax!" But how? What really would be the gain in someone trying to make the Earth healthier, except a healthier Earth? It's really not all about Al Gore trying to earn a few dollars. Critical thinking is lacking. #WearADamnMask
20200628	1	Sadly it also affects all those businesses that just re-opened.   For the stupid actions of people, others are paying.  Don’t get me wrong, went to beach & people walking around without masks. Even in bathrooms.   It’s just a tough call now.   #WearADamnMask
20200628	1	Sadly, the anti maskers aren’t going to listen to pesky things like logic, reason or science. You’re probably more likely to get them to wear one, if you told them that it stops ‘5G waves’ from passing COVID-19 to them... #WearAMaskSaveALife
20200628	1	Seeing a lot of “masks are for sheep.” Here’s how #wisdom works. You read the @CDCgov advised us to wear masks to stop the spread of #COVID19. You read data to back it up. Then, out of good conscious, sound mind, & good will for your fellow man, you wear a mask. #WearADamnMask
20200628	1	Seems if one has a legit breathing problem, one would wear the mask to reduce the risk of #Covid19.  Even those with previously healthy lungs are suffering after this disease. #Science #WearADamnMask
20200628	1	Selfish. I hope you don't kill your kids when you get covid  #COVIDIDIOT #WearAMask #WearADamnMask
20200628	1	Seriously, all of you anti-mask idiots, please sign a DNR so you don’t waste the time of medical personnel or take a hospital bed away from one of your victims #WearADamnMask
20200628	1	Shame on you #Karen At least the world knows how small minded you are #WearAMask #MasksSaveLives
20200628	1	She told on herself at the end. Notice how she went from "I can't wear a mask because I have a health condition" to calling them "sheep" and "f--king liberals" and talking about how there's no virus? It went from medical to political in no time flat. #WearADamnMask
20200628	1	Since many will not wear a mask to protect others, what if we put some spin on it and emphasize that it protects you? (Cause it’s about me, me, me...) #MasksSaveLives
20200628	1	Smart move by the #EuropeanUnion #Europe! ...so thankful that hubby is a #Dutch citizen so we can travel if we want or need to  #WearAMask #WearADamnMask
20200628	1	So if you wear a mask your a Democrat? Wow grow up sweet we are in a pandemic where over 120k + have died. Think of other people and his or her health. That's what the mask is meant for. #WearAMaskSaveALife
20200628	1	So, what happens when taking responsibility means wearing a mask to protect the people around you?  Are you really this obtuse? #WearADamnMask
20200628	1	Social distancing has devalued my milkshake... but it's still the right thing to do for yourself and more importantly for others. Don't be a selfish git. #SaferAtHome #StrongerTogether #WearADamnMask
20200628	1	Some people say "#Masks are for #sheep," but I've met a lot of sheep & not a single one was wearing a mask. #MasksSaveLives
20200628	1	Spent every day of the last month fighting with my crit care team to keep our colleague alive with #COVID19. Was not old. Was not infirm. His lungs gave out and he died this morning. He was one of the good ones. I don’t give a damn about your politics. #WearADamnMask
20200628	1	Stupid, hateful asshole is not a recognized medical condition that exempts people from fulfilling their civic/public health duty. #WearAMask #MasksSaveLives
20200628	1	Sum of yall NEED a mask on anyway tho #WearADamnMask
20200628	1	Sure, sure. Her breathing is inhibited by wearing a mask.   I wonder if her breathing will be inhibited if/when her lungs collapse due to COVID  #COVIDIOTS #WearAMask #WearADamnMask
20200628	1	That sucks. If they have covid,  your chance of getting it is 70%, whilst if you were both wearing masks,  it would drop to 1.5%. Why are people stupid?  #bekind #WearADamnMask
20200628	1	That's great!  Need to send is to the people in Orange County and elsewhere who have been brainwashed into believing this!! #OrangeCounty #COVID19 #Coronavirus #MAGA #MaskUp #MasksSaveLives
20200628	1	The Secretary of Dept of Health Levine, is able to enact the 1955 disease prevention & control law which allows for fines to be imposed upon those not complying with the mask requirements. Why are we not doing this as PA's numbers continue to increase? #WearADamnMask
20200628	1	The claims that mask wearing is detrimental are BS. I’ve worn masks (and a full bunny suit) for hours at a time in cleanrooms for years. Drs+nurses wear them for hours at a time in ORs. Hazardous matls workers, same.   Folks making up BS excuses are lying POSs. #WearADamnMask
20200628	1	The fact that wearing a mask or not has become a political statement here is so pathetic! Trying to stay safe during a global pandemic isn’t supposed to be POLITICAL!  You idiots people are destroying any hope for humanity! #WearADamnMask
20200628	1	The inventor of the tshirt cannon should also develop a mask cannon. #WearADamnMask
20200628	1	The mask is the new “climate change” for the ”science” people #WearADamnMask
20200628	1	The more they resist wearing a mask, the longer they drag this out. I want to be social too but can't take the risk because of my age. #WearADamnMask
20200628	1	The only way to get through to the Karens is if someone they loves dies of the #coronavirus. #WearADamnMask
20200628	1	Then they need to stay out of mandated spaces that require masks. Get delivery. #maskon #WearADamnMask
20200628	1	There goes another #KarensGoneWild at #TraderJoes Damn the woman got some lungs for having a breathing problem. Not all mask wearers are Democrats lol #MaskUp #MasksSaveLives
20200628	1	To all of the Christian people who are refusing to wear a mask, what are you going to do if/when  your dumbass refusal causes someone to catch this virus. Last time I checked, that is murder. #WearAMask #WearADamnMask
20200628	1	To mask or not to mask, that is the question: Whether tis nobler in public to suffer The slings and arrows of outrageous misinformation, Or to take up arms against a sea of viruses And by masking, slow them.  Wear a mask. Please. #WearAMask #WearADamnMask
20200628	1	To the people arguing the mandated wearing of masks violates their Covstitutional rights, I’ve got news for you.   Freedom of speech does not allow you to endanger others by yelling “Fire!” in a movie theater when there is no fire.   Also, the 10th Amendment.  #WearADamnMask
20200628	1	To those living in #Texas, and got the #EmergencyAlert on your phone, do you wear your mask and/or are you wearing your mask currently? If you aren't or don't, WHAT THE FUCK IS WRONG WITH YOU? #WearADamnMask
20200628	1	Today I walked 2 miles in the sun with a mask on. It was only near the end that it was hard to breathe, both because I'm out of shape and the mask was damp with my sweat. Y'all can wear a mask for the 30 or so minute shopping trip.  #WearADamnMask
20200628	1	Today I went into the office for work. The first time since March 12th. We three of us work masks for five hours.  I now have an even deeper appreciation for people who have to work full shifts in masks. And people complain about wearing them into a store. Geez. #WearADamnMask
20200628	1	Too close together for not enough masks. Nevada’s numbers are on the rise. #MasksSaveLives
20200628	1	Trump was conspicuously absent from the Global Citizen Festival. This was all about COVID19, possible therapeutic and vaccine research; philanthropists and most world leaders were there. Where was the #POTUS?  He's such an embarrassment. #TrumpResignNow  and btw #WearADamnMask
20200628	1	Unwanted internet fame over a $1 mask. #WearADamnMask
20200628	1	We live in a society where laws protect everyone. Wearing a mask protects others. #WearADamnMask
20200628	1	We wanted to go somewhere this weekend, even if it was just a car trip to an upstate NYS park. But with cases starting to spike (and no state lives in a bubble!) we are at home. #COVID19 #MasksSaveLives
20200628	1	Wear a fucking mask!  Learn to sit in discomfort! Unlearn racist bullshit!  Take responsibility for living in a society with others!  #sickofyourbullshit #BlackLivesMatter #WearADamnMask
20200628	1	Wear your fucking Mask. #MasksSaveLives
20200628	1	Wearing a mask has nothing to do with politics. It’s a medical precaution that affects everyone regardless of your stupid fucking labels. #WearADamnMask
20200628	1	Wearing a mask is not a political statement. It is a showing of respect for those around you who may not be strong enough to survive this stupid thing. That is all. #COVIDisReal #JustWearIt #WearAMaskSaveALife
20200628	1	Wearing a mask is same like wearing a seatbelt or sunscreen says Red State UTAH Governor.   #MasksSaveLives
20200628	1	Wearing a mask protects the people you love. It’s one of the easy things we can all do to prevent the spread of #COVID19 #WearAMaskSaveALife
20200628	1	Wearing a mask to help protect my immunocompromised wife from catching any illness. Not that hard. Help me protect those I love.   Big signs on store doors, Must Wear Mask to shop here. About 50% of people in store complying. #selfish #WearAMask #WearAMaskSaveALife
20200628	1	Well it’s about time they take responsibility for their lack of action.  #StayHome #WearADamnMask
20200628	1	Went to Costco, Lowe's and Target today and was astounded by the amount of people I saw lying dead in the streets and aisles from wearing masks and lack of oxygen.  It was literally in the zeros.  #WearADamnMask
20200628	1	What a nut , we are in a pandemic, look it up in the dictionary Masks are mentioned to protect others from you who may be A symptomatic. #COVID19 #WearAMaskSaveALife
20200628	1	What if I told you that the CDC, FDA & WHO have approved a treatment that reduces the spread of Covid-19 to less than 20%? The only known side effect is mild inconvenience. Would you take it?  Great! #WearADamnMask
20200628	1	When did a health crisis turn into a political one?  Anyone who refuses to wear a mask in public (to protect others) is selfish and most likely a Trump supporter.  The virus is an equal party killer.  @realDonaldTrump @TMZ @CNN @CNBC @FoxNews #WearAMaskSaveALife
20200628	1	Whenever I go out and see someone not wearing a mask, I say:  “You are REQUIRED by the state of California to Wear A Mask .”   Most frequent response is: “oh I forgot.”  . . . you didn’t forget; do yOuR part to help save lives - wear your mask #MasksSaveLives
20200628	1	Which leads me to wonder why cops ticket for not wearing a seatbelt when that only harms the one breaking the law, but they don’t ticket for not wearing a mask, which harms others. @GavinNewsom #WearADamnMask
20200628	1	White woman - it’s got to be said. Maybe it’s not only white people who feel too entitled to wear a mask - but I’ve only seen this kind of outrage from white people. #WearADamnMask
20200628	1	Why do people refuse to wear masks? Saw a couple of folks on mmy train today withbbno masks or had them but didn't have them covering there bloody mouths. #WearAMaskSaveALife
20200628	1	Why wear a mask? Because the majority of people with coronavirus have zero symptoms. So why does this matter if you don't feel "sick"? Well, you would be well enough to be around others, spreading the virus to folks who won't be as lucky. #WearADamnMask
20200628	1	Will the vast silent majority be alive and well in November if you don’t mandate masks? #MasksSaveLives
20200628	1	Wonder if all the anti-mask wankers are also against wearing: condoms, sunscreen, seatbelts, insect repellent, helmets... #WearADamnMask
20200628	1	Wonder who would be chosen if only 50 people could come to your funeral? Don't wear a mask, don't social distance, don't be cautious, and you'll find out. #WearAMaskSaveALife
20200628	1	Words can not describe how angry I was when I saw the amount of ppl walking around Publix with no mask on today  #WearADamnMask
20200628	1	Would you allow dangerous looking people onto your property? Probably not, and you don't have to. It's your property after all.  Stores are also PRIVATE PROPERTY. You not wearing a mask is dangerous. Gtfo with your excuses.  #MaskUp #NoMaskNoService #NoExcuses #MasksSaveLives
20200628	1	Wtf is wrong with these mask babies??? #WearADamnMask
20200628	1	Yes. Horrific things were reported up here. As a NYer, I admit we're flawed, sometimes gravely, and I tell my elected reps exactly that. We gave up a lot in NY to stop the spread. It's not a shot at Texas. #COVID19 numbers are frightening. Ask your Gov. Abbot. #MasksSaveLives
20200628	1	You are appreciated. I'm sorry you have to witness so much grief. Pls stay safe.  #MaskOn #MaskUp #Masks4All #MasksSaveLives #WearADamnMask
20200628	1	You are full of shit. You don’t wear a mask and we’re banned from NJ !  #WearADamnMask
20200628	1	You can’t see my smile because I care for humanity so I am wearing a mask #MasksSaveLives
20200628	1	You know what'd be terrible? If you were having let's say, open heart surgery, and your surgeon refused to wear a mask because it "restricted his breathing." Or if a non-mask-wearing dentist sneezed into your ongoing root canal.  Pretty gross, huh?  #WearADamnMask
20200628	1	You must be kidding me!!!! Social distancing please!!!! #WearAMask #WearADamnMask
20200628	1	Your oxygen levels don’t change with a mask on or without mask on #facts #WearADamnMask
20200628	1	Yup. Unfortunately we didn’t cautiously open or wear masks in Arizona and look at our numbers. How people aren’t getting this is beyond me. #MasksSaveLives
20200628	1	Y’all have no idea how shitty people are being about wearing masks. In the service industry I’ve been told to fuck off, shut up, go to hell, etc. I’m in a relatively progressive city in a swing state. I’m just asking you to be decent. Somehow that is an insult.  #WearADamnMask
20200628	1	goddammit....now I have to wear one on my dick as well? (I’ll bet it works like Viagra doesn’t it?) Awesome! I’ll be wearing Two Now then. Good looking out! #WearAMask #SlowTheSpread #COVID19 #FailureInChief #MasksSaveLives
20200628	1	headline: "Making men feel manly in masks is, unfortunately, a public-health challenge of our time" got me thinking, most all clients I've had who was charged with masked robbery had lots of problems, not once did I think that 'not feeling manly' was one of them. #WearADamnMask
20200628	1	lmao your ignorance is making me sick.  I think you need a muzzle as well as a mask.  #MasksSaveLives
