20200412	1	Episode 4 of Radio Kiln is released later.  New music from @prettyfeels1 @thebanshees1 and much more.  TENacious this week, I want you to find the top 10 "Things to do during lockdown". Keep an eye out for the podcast later! #keepsafe #COVID19 #lockdown
20200412	1	For earthquake which is 3.5 Richter scale, Delhites r creating such a big fuss, showing that they are just idiots. Time n again proving their foolishness n selfishness. Aur kitna nautanki karoge dilliwalon, pehle toh dimag use karna seekho #earthquakes #COVID19 #lockdown
20200412	1	For me, This quarantine itself is an incarnation of "Kumbhkaran." #Ramayanmemes #RamayanOnDDNational #QuarantineLife #StayHomeStaySafe
20200412	1	From now on history will again be classified as AC and BC, that is after corona and before corona #GoCorona #QuarantineLife #21daysLockdown #StayHomeStaySafe
20200412	1	Garden, sunshine, beer and @EzraCollective life is good. #COVID19 do one. #StayHomeStaySafe
20200412	1	Had to cancel my vacation trip to the amusement park, but it's okay because I get to experience the thrilling experience of waiting in line outside for hours just by running a few errands around town. #coronavirus #lockdown
20200412	1	Haha nailed it, #SocialDistancing #StayHomeStaySafe
20200412	1	Happy #Easter my people . #COVID19 is Real, please  #StayAtHome #lockdown
20200412	1	Happy Easter Celebration to all Christians our there. this is a time for us to be careful & steadfast in our prayers. Even while we celebrate at home let’s continue to #StaySafe from contacting this deadly Corona virus.  #EasterSunday #EasterCelebrationwithcovid19 #lockdown
20200412	1	Happy Easter to our Christian Community.Celebrate  it keeping the safety precautions of Covid-19 in mind. #HappyEaster2020 #StayHomeStaySafe
20200412	1	Have u been following the news recently on Corona virus? @Shaheer_S #StayHomeStaySafe
20200412	1	Himachal Pradesh: Non-governmental organizations, volunteers to team up with state govt to prevent spread of #COVID19.   #IndiaFightsCorona । #StayHomeStaySafe
20200412	1	How's covid-19 effect in ur place sir  Please be carefull #StayHomeStaySafe
20200412	1	I don't believe all dead due to Corona.. all other dead bodies has been put into Corona account #COVID19 #COVIDー19 #lockdown
20200412	1	I miss travelling to undiscovered locations. I miss my wings. #covid19 #lockdown
20200412	1	I unfortunately witness a patient being taken out of East Surrey hospital to the nightingale hospital, on life support and the team were in full hazmat suits and PPE safety equipment. I cannot tell you how shocking and sad it was to see! #stayhomesavelives #coronavirus #lockdown
20200412	1	I'm feeling a bit claustrophobic today. Antsy. Locked up.  #SocialDistancing #home #lockdown
20200412	1	I've had enough now, thanks #coronavirus #lockdown
20200412	1	If anyone wants to help, Tell the #BBC news to stop with the scaremongering and give us all the right facts!! #COVIDー19 #coronavirus #lockdown
20200412	1	If only we feared Allah more than we fear covid19 & took all the extreme measures & every possible precaution to save ourselves from jahannam, just like we are taking to protect ourselves from this illness. #COVID19 #Covid19UK #coronavirus #lockdown
20200412	1	If you support #COVID19 lockdowns, then you clearly have no respect for individual rights nor do you have any understanding of how a badly damaged economy affects people's long-term health and relationships.  #SaturdayThoughts #lockdown
20200412	1	Is India in better position than many other developed countries in managing corona pandemic? Vote Now - What Do You Think?  #coronavirus #COVID__19 #pandemic #IndiaFightsCorona #fightagainstcorona #VoteNow #StayHomeStaySafe
20200412	1	Is it just me or has anyone else noticed that there are many, many more bees of all types this year?  If it's not just my imagination, might it somehow be linked to global lockdowns? #SaveTheBees #lockdownuk #COVID19 #coronavirus #lockdown
20200412	1	It is funny how the economy is about to collapse because people are buying only what they need! #ChineseVirus #WuhanVirus #CoronaVirus #Covid19 #ChinaLiedPeopleDied #lockdown #Corona #Virus #QuarantineLife #Quarantine #StayHomeStaySafe
20200412	1	It only takes One person, One animal and One Disease to put One global crisis . #coronavirus #COVID19 #StayHomeStaySafe
20200412	1	It seems that we have new entrant in the memers club #Masakali2 #covid19 #lockdown
20200412	1	It's been 84 LONG years (in reality about 9 months) and I've managed to finally access my Twitter account. Joyous moment... eck. Gives me another thing to browse at on this lockdown adventure  Stay safe #coronavirus #lockdown
20200412	1	J&K LG G C Murmu chairs high level meeting on #COVID19 control efforts, directs for effective implementation of restrictions in Red-Zones.   #IndiaFightsCorona । #StayHomeStaySafe
20200412	1	Just imagine, if your gov find the 1st patient and know nothing about the brand new virus, can your gov make the decision of lockdown city in 1 month without any successful example while it's the most important festival of family reunion? #COVID19 #coronavirus #lockdown
20200412	1	Just people are sharing the COVID-19 fake news by whatsapp and other social media applications, A humble request you and all persons please don't dorward this kind of messages they create a fear in other peoples mind and they don't show up who has having symptoms. #lockdown
20200412	1	Life is too precious to take everything for granted. Be thankful your still breathing, because someone out there just took their last breath.  #COVID19 #COVID19Out #COVIDpandemic #StayHome #StayAtHome #SocialDistancing #StayHomeStaySafe
20200412	1	Looks like after some days wild animals start coming in city due to empty roads  #coronavirus #lockdown
20200412	1	Love in the time of #Coronavirus... From romantic to platonic, our relationships are being tested. What should people do to prevent them breaking down? #RelationshipGoals #RelationshipAdvice #lockdown
20200412	1	Men on lockdown: My hair is looking insane, I need a haircut.  Me on lockdown: Shouldn't my hair be 6 inches longer by now?  #COVID19 #QuarantineLife #lockdown
20200412	1	Much love to all the celebrities struggling with cleaning their own houses and looking after their own children #coronavirus #lockdown
20200412	1	Mumbai: Six employees of iconic Taj Mahal Palace & Taj Mahal Towers hotel in Colaba tested positive for #coronavirus. #StayHomeStaySafe
20200412	1	My dogs are so bored they’ve resorted to synchronized tail wagging... #QuarantineLife #coronacation #lockdown
20200412	1	My shoes probably think I died.  #QuarantineLife #StayHomeStaySafe
20200412	1	Na over-hyping kill 2020 #Lockdownextention #COVID19 #Easter #lockdown
20200412	1	Nature must look at humans the way we looked at those morons sunbathing in parks and on beaches. Like, “You’re spoiling it for the rest of, guys?” #coronavirusuk #COVID19 #lockdown
20200412	1	No matter how bored we are, We have to agree that these are the days we all wished atleast once in our life. -Get up  -Eat  -Netflix -Sleep -Repeat  #QuarantineLife #NetflixAndChill #lockdown
20200412	1	Not surprised #BAME minorities are high on #Coronavirus #Covid19 stats. Nothing to do with their work or size of home, and everything to do with their inability to understand what the fuck 2 meters is. #SocialDistancing #lockdown
20200412	1	Overheard lockdown conversations  Part 2 - a sunny afternoon somewhere along our road  A family in a garden: "YES! Fill up the glass for my alcoholic self" * Preach  *  . . . #Lockdown #Covid19 #BankHoliday #GoodFriday #StayHomeStaySafe
20200412	1	Panic buying patterns in the US during the #COVID19 crisis is driven by some basic instincts in humans/organisms: Week 1: Sanitizers and soaps  (Survival) Week 2: Toilet paper (Comfort) Week 3-4: Baking yeast (Creativity) Week 5: Hair clippers and dye (Vanity) #lockdown
20200412	1	Please please please do not let this #COVID19 #pandemic destroy us or worsen. By taking simple lifesaving measures laid out by the #Government and the #Police we can significantly reduce the number of #coronavirus deaths and save the economy. Please #StayHomeStaySafe
20200412	1	Pretty sure my stifled cough just then freaked out someone as they opened their front door. Wasn't intentional and was more than 2 metres away. #SocialDistancing #lockdownlife #lockdown
20200412	1	Ram Ram  India Fight Back.  Day 19 of Lockdown.  India Fight against #coronavirus #IndiaFightsCorona #stayAtHome #StayHomeStaySafe
20200412	1	Remember, Jesus died to save us from our sins, not from our stupidity. Don't congregate, separate. Stay at home! #coronavirus #lockdown
20200412	1	Sec. Galvez: Implementation of the Luzon-wide quarantine helps in lowering the number of #COVID19 cases. A lowering to a community quarantine is possible if we continue to follow guidelines. #dailytribune #FilipinosTogether #tribunecovid19watch #coronavirus #frontliners #lockdown
20200412	1	See how far you can get through Everday is exactly the same by Nine Inch Nails before they stop talking about your #COVID19 #lockdown
20200412	1	Seriously.....but you're still denying thousands of people including #keyworkers a refund and putting the responsibility onto owners, shame on you still profiteering during #coronavirus #StayHomeSaveLives #lockdown
20200412	1	Shit has gone south #coronavirus #lockdown
20200412	1	Shunning the tragic reality of the news by binge watching Narcos. #covid19 #lockdown
20200412	1	Sick and tired of 3 weeks of quarantine so have decided to take advantage of this lovely weather and go for a walk through the woods outside my house.Will post pics later ! #coronavirus #lockdown
20200412	1	Since it's not about #religion this #Time,It's all about #Humanity and We Humans can only save the world BY Following #Rules and #Regulations #QuarantineLife #StayHomeStaySafe
20200412	1	Sir. Wit these robberies going on are u supposed to extend d lockdown? @jidesanwoolu.. Dey are clearing d tins u're sharing nd taking d lives of citizens.. Its supposed 2 b a "Stay safe at home" but home isn't safe anymore@instablog9ja @TundeEdnut #COVID19 #StayHomeStaySafe
20200412	1	Social distancing is the best precaution to remain safe from coronavirus. #StayHomeStaySafe
20200412	1	Some people think this lockdown is stupid but they have forgotten that only the living hustle. I feel for people that hustle to survive daily. Best we all can do is try to help at least one family #COVID19 #StayHome #Easter #lockdown
20200412	1	Someone somewhere accidentally pressed the reset button of the earth. #COVID19outbreak #COVID__19 #COVID19 #StayHomeStaySafe
20200412	1	South Africa  extends its lockdown till the end of April. #Covid_19 #coronavirus #StayHomeStaySafe
20200412	1	Thanks to @PoliceNG and @rrslagos767 for the swift response to the cry of citizens. Hoodlums arrested, peace restored. Plenty #Kudos  Cc @jidesanwoolu #COVID19 #lockdown
20200412	1	The #Corona left us at home and made us see how the world might look different.  Obviously we were not prepared for this surprise that suddenly put us in shock, but over time We also found joy in the back of the family...  #covidexplained #COVID19 #coronavirus #StayHomeStaySafe
20200412	1	The best revenge is to move on, get over it, and continue to succeed. Never give someone the satisfaction of watching you suffer. #Easter #EasterSunday #StayHome #SundayThoughts #StayAtHome #HappyEaster2020 #SocialDistancing #SundayMotivation #Easter2020 #StayHomeStaySafe
20200412	1	The bourbon makes sure you do everything that's not what your supposed to do in that situation and it goes from harmless drunk vacuuming to complete and utter chaos in the blink of an eye. It was glorious... Lol #COVID19 #coronavirus #saturdaynight #lockdown
20200412	1	These days 10 years is nothing. You can condense them between breakfast and lunch! #COVID19 #StayHome #lockdown
20200412	1	These guys are total assholes. Not only should they be fined but they should also be named and shamed. It's twats like this that are helping spread the diseases. Selfish little shits!! #selfish #COVID19 #park #lockdown
20200412	1	This is no longer a lockdown, its a DEATH NOTE. #Lockdownextention #COVID19 #lockdown
20200412	1	This is not flouting norms of #SocialDistancing . If people don't buy their basic needs, what will they eat & survive? Flouting norms is when people gather for a congregation or prayers, celebration, vacationing etc. #COVIDー19 #coronavirus #coronavirusinindia #StayHomeStaySafe
20200412	1	Trying to get an @asda home delivery is one of the most frustrating things to do at this time! #homedelivery #asda #COVID19 #coronavirus #lockdown
20200412	1	Ummm @BBCNews #bbcnews cutting off the questions for a news bulletin is NOT okay! #covid19 #lockdown
20200412	1	Unlimited data leads to too many subscriptions... akulaleki #COVID19 #lockdown
20200412	1	Until now, the best cure for #COVID19 is made by construction fraternity: “HOME"   #StayHome #StayAtHome #StayHomeStaySafe
20200412	1	Warm wishes to all celebrating #Easter. May this day bring hope, joy & happiness with the world being restored to good health. Let's all pray that Covid-19 is eliminated soon and that all who are affected recover at the earliest. #HappyEaster #StayHomeStaySafe
20200412	1	We are thankful to our very supportive @SenatorSitara who supported us in the distribution. We pay our utmost gratitude to everyone involved in the cause. #COVID19 #PAGE #STARSchools #StayHomeStaySafe
20200412	1	What if China is capturing Africans to test the vaccines of Corona Virus on them?   @fisayosoyombo @TundeIrukera @NGRSenate @fccpcnigeria @NGRPresident #Covid_19 #OgunUnrestMore #ChinaMustExplain #COVID__19 #COVID #lockdown
20200412	1	What’s a furry to do on lockdown? #coronavirus #furry #lockdown
20200412	1	When all this is over every man will be locked inside watching all the sport as if we were in lockdown #COVID19 #coronavirus #lockdown
20200412	1	When does everyone see stores opening up again? Any comments welcome. Just curious. #COVID19 #coronavirus #lockdown
20200412	1	While most of us may be bored and annoyed with the situation. Some are gravely struggling with #COVID19 . #NHS staff deal with so much pressure and trauma! Please think of those affected, show empathy & #StayHome We need the virus off our city #London #SundayThoughts #lockdown
20200412	1	Wishing #HappyEaster to our #Christian citizens, May you all feel the love of God on this blessed day. please #pray,celebrate at home during Covid-19 pandemic.  #COVIDpandemic #PMIKFightsCorona #PakistanFightsCorona #StayHomeStaySafe
20200412	1	Yes! #TablighiJamaat did a major #Markaz mistake followed by Jamaatis hiding in various places. When put in quarantine or under treatment, Jamaat members made headlines with their actions (more than mere misbehaviour) forcing authorities to call police.  #coronavirus #lockdown
20200412	1	be scare be very scare #COVID19 #lockdown
20200412	1	protect yourself from #FakeNews not just corona virus  #StayHomeStaySafe
20200413	1	"No more freedom to assemble? No more freedom to worship? What has happened to this country we called home?"   #Covid_19 #COVIDー19 #COVID__19 #coronavirus #coronavirusinpakistan #Karachi #lockdown
20200413	1	#CoronaVirusUpdate #India 796 COVID-19 cases, 35 deaths reported in last 24 hours: Health Ministry  #CoronavirusPandemic #coronavirus #COVID19 #lockdown
20200413	1	#CoronaVirusUpdate A doctor, a nurse and 1 staff in support duty have tested +ve. However, the doctor has in all probability acquired the infection from outside the hospital: Spokesperson Max Healthcare, Saket, Delhi  #CoronavirusPandemic #coronavirus #COVID19 #lockdown
20200413	1	#Courage - you develop courage by doing small things like just as if you wouldn't want to pick up a 100-pound weight without preparing yourself.  #istifanikabuletmiyoruzSOYLU #livedoturma #survivor2020 #sueleymansoyluyalnızdeğildir #Uyajola99 #coronavirus #MoneyHeist #lockdown
20200413	1	#JammuAndKashmir  9 non-locals among 25 more test positive in Kashmir, 2 minor sisters discharged from JLNM. #coronavirus #StayHomeStaySafe
20200413	1	#Poll | #Poll | Do you think people should be given leeway if lockdown extends? #coronavirus #lockdown
20200413	1	#SidNaazians cheer up pls...  The world is fighting against #COVID19 together. Let's ignore negativity for a while and pray for all of us who are suffering from #CoronaOutbreak  Spread love and positivity.   #IndiaFightsCOVID19 #GharBaithoIndia #StayHomeStaySafe
20200413	1	#SupremeCourt bench led by CJI SA Bobde begins hearing plea by @jamiatulama_ seeking action against media houses for communalizing the #NizamuddinMarkaz issue where #COVID19 cases were found   #lockdown
20200413	1	#thavasi on @PrimeVideo has #karnan cover. Who should we report this bug?   #coronavirus #lockdown
20200413	1	'Rather than have plans and resources ready for foreseeable eventualities, many of them have ridden their personal hobby-horses around the Debating Chamber, and when the Grand National came they all fell at the first fence rather than protect our liberty.' #coronavirus #lockdown
20200413	1	. . BINGO !!! Potus confirms with "50-state declaration" tweet . Now.  Let's figure out why. NYC doctor states "corona" illness isn't presenting like viral illness but like altitude sickness. (Dr. Cameron Kyle-Sidell) What is CCP really hiding? #coronavirus #StayHomeStaySafe
20200413	1	.@nyamadon: President to 'guide nation on #coronavirus pandemic and earlier guidelines' tomorrow Tuesday 14, April at 12:00 pm.   #COVID19UG #lockdown
20200413	1	20/n “Experience should teach us to be most on our guard to protect liberty when the Government’s purposes are beneficent. Men born to freedom are naturally alert to repel invasion of their liberty by evil-minded rulers. .... Cont'd #Coronavirus #lockdown
20200413	1	20th day of quarantine : okay so I've been talking to this girl lately,omg she so funny and literally just like me ,yeah that's me I've started talking to myself in the mirror its fun .  #QuarantineLife #lockdown
20200413	1	23/n “The urge to save humanity is almost always a false face for the urge to rule it.” H.L. Mencken.  #coronavirus #lockdown
20200413	1	3. Will Joel & Midge finally get back together?  4. When will Scotland get her independence?  5. Will the good people of the USA finally unite & see Trump for the profiteer that the rest of the world sees?  6. Are Seth & Summer still married?  #cliffhangers.  #COVID19 #lockdown
20200413	1	32 New #Coronavirus Cases in Telangana Today Already.  One Death as well. #StayHomeStaySafe
20200413	1	85 new cases and 5 deaths reported in the last 24 hours, taking the total number to 1,154 in Delhi #COVID2019india #COVID19 #lockdown
20200413	1	A joint initiative by National Health Mission Ernakulam and Centre for Migration and Inclusive Development, this is the first time in India that such a project has been initiated for migrant labourers.  #Covid19 #BreakTheChain #StayHomeStaySafe
20200413	1	A little too much screen time, but at least it is outside in fresh air. So half a win? #screentime #SocialDistancing #lockdown
20200413	1	APMC to resume operations from April 15 to ensure smooth supply of essential commodities in Mumbai, Thane and Navi Mumbai. #Coronavirus #lockdown
20200413	1	Also bored as fuck  #coronavirus #lockdown
20200413	1	Am I the only mother who thinks disrupting the students learning AGAIN when there would only be about a month left of school and risk increasing #COVID19 transmission between teachers and students b4 we have broad testing is a bad idea?   Tell @GovRonDeSantis!  #StayHomeStaySafe
20200413	1	And I think that was enough information regarding the Covid-19 patient.. #StayHomeStaySafe
20200413	1	As I sip my morning beer I wonder if this week is the lockdown week I can get through without alcohol. #COVID19 #lockdown
20200413	1	As Ramadan approaches, I really hope and pray this #COVID19 is gone by then so that my Muslim Umma can celebrate Sallah well.... Easter wasn’t fun for me at all #lockdown
20200413	1	As far as people are still on lock down, then they will be increase in crime rate. #AgegeUnrest #LagosUnrest #COVID19 #lockdown
20200413	1	As the majority of Europe has gone into lockdown to help combat the spread of coronavirus, Sweden has decided to keep businesses open and simply ask people to keep their distance from one another.  But, is their strategy working or are they risking too much?   #Sweden #lockdown
20200413	1	At this time what matters most is:  Faith Family Health Kindness Empathy Unity   Doing the right thing Humanity - People before Profits Hope Love.  Happiness Pain lost Gain Win  Agree? What else?  #Covid19, #CoronaVirusUpdates #StayHomeIndia #StayHomeStaySafe
20200413	1	At what moment will we decide to wake up from this nightmare? Is this even real? #COVID19 #lockdown
20200413	1	Boris Johnson's handler Dominic Cummings was in favour of unleashing this #coronavirus into society so it would burn itself out by picking off the "weaker" people in the population. It has been more efficient and 10k people are now dead. Johmson should sack this prick. #lockdown
20200413	1	Buying newspaper is been a reason dozens of people crowd in a shop early at 6 a.m. we r the enemy for ourselves.   #Covid_19india #COVID19 #coronavirus #CoronavirusOutbreakindia #coronavirusinindia #India #shopping #StayHomeStaySafe
20200413	1	Can mosquitos transfer Covid-19 from one infacted person to another.@narendramodi @WHO @ICMRDELHI @rashtrapatibhvn #StayHomeIndia #StayHomeStaySafe
20200413	1	China reports 108 new cases. What a shock! If we want to minimise deaths and infections then we either remain in lock down, shut our borders entirely or get a vaccine. Are there any other options?! #COVID19 #lockdown
20200413	1	Considering the poor public health system, it would never be possible for India to treat the large number of patients infected from #Coronavirus if community transmission of the virus would have been allowed to happen.  #Covid_19 #lockdown
20200413	1	Corona Virus say Darna hai, Larna nahi hai. Ghar par behtain stay safe don’t come out on streets to fight it!Change the message ppl!!! #coronavirusinpakistan #COVID2019 #SindhGovt #lockdown
20200413	1	Covid-19 raises the kind of moral choices that we have to make to give the best of life to all of God's children...Bishop Matthew Kukah on @sunrisedailynow #Covid_19 #lockdown
20200413	1	Day 28: do I find facemasks sexy? #coronavirus #QuarantineLife #lockdown
20200413	1	Do I hear a conspiracy theory undertone in Reverend Meshoe's statement about his Covid-19 status? Did he say he tested positive in line with fake news? #StayHomeStaySafe
20200413	1	Do you stay indoors to keep yourself protected from #COVID19 or you stay indoors to protect other ppl from having it in case you have it and not know it? #coronavirusinpakistan #StayHomeStaySafe
20200413	1	Dog is crook. Sulky, off his food. And suddenly we are NHS nurses Jenny & Luis attending to Boris. #coronavirus #pandemic #lockdown
20200413	1	Doing the Renegade Tik Tok dance with my eighteen year old daughter on Easter morning! This gives me life! #COVID19 #QuarantineLife #Renegade #StayHomeStaySafe
20200413	1	Even deep into #QuarantineLife, Monday mornings still feel like Monday mornings... #lockdown
20200413	1	Ever thought Covid-19 was just to bring us close to our families,while the Asteroid is the endgame. #StayHomeStaySafe
20200413	1	FFTR, attending zoom webinar on issues & challenges faced by the industry, Trade & Commerce during the critical phase of lockdown, organised by FICCI dated 13 April at 11:30 am #covid19 #ficci_india #lockdown
20200413	1	Finally recieved an update, it has been confirmed that #COVID19 was the culprit in my fathers death...  I'm still in shock and don't believe this really happened as of yet... I know once it does I'm going to go through a huge struggle #StayHomeStaySafe
20200413	1	Fred Enanga: Today is our 14th day meaning curfew is on tonight from 7pm. We expect to be guided by the President and Ministry of Health on the curfew which has to end tomorrow Morning...#COVID19 #StayHomeStaySafe
20200413	1	Ghar waley samajhtey hein keh university sey farigh hein ghar par.  University waley samajhty hein ghar par farigh bethey hein.  Zaleel hum students horahey hein.   #QuarantineLife #StayHomeStaySafe
20200413	1	Happy Easter #SonyAlpha #coronavirus #confinement
20200413	1	Here's a weird idea We shouldn't distribute masks for free. We should provide masks 'in exchange' for basic symptom checks. #COVID19 #Masks4All #lockdown
20200413	1	How's your Life going during quarantine?   *Answer should be name of Movie???*  Comment your answer #COVID__19 #QuarantineLife #earthquake #Easter #StayHome #lockdown
20200413	1	I expect the reported UK death toll with reach 15,000 by Friday. #COVID19 #Covid_19 #coronavirus #lockdown
20200413	1	I know it's hard, but instead of people constantly moaning every day about the lockdown, why not spare a thought for all the families of people in hospital, and the families of those that have died #Covid_19 #coronavirus #lockdown
20200413	1	I know just what you mean. My Dad’s in Long Term Care. We pray a lot and give thanks for his carers being with him. Tonight we’re praying for those families that have lost beloved parents, grandparents and friends to this damn virus. #EasterSunday #coronavirus #StayHomeStaySafe
20200413	1	I miss my parents but I'd rather see them alive later than dead in four weeks. It's difficult to acknowledge but I could be one of their biggest risk factors. #StayHome #coronavirus #lockdown
20200413	1	I miss the days when all we worried about was some Romaine lettuce.   Stay safe and God bless.  #Easter #ResurrectionSunday #resurrection #coronavirus #Covid_19 #lockdown
20200413	1	I never knew how powerful a mans haircut was... sheesh y’all really looking bad man #QuarantineLife #lockdown
20200413	1	I pray for those facing the the robbery incident all over Nigeria. The Lord will protect you and fight for you #Unrest #IbadanUnrest #agege #abuleegbaunrest #egbeda #COVID19 #lockdown
20200413	1	I was just looking out the window at the backyard & was thrilled to see a leaf float lazily to the ground & then a bird swoop through. So apparently I've turned into a cat. #QuarantineLife #lockdown
20200413	1	I wish i had bought a telescope when i had a chance #COVID__19 #QuarantineLife #lockdown
20200413	1	I wish my life was like Felicia's... always going somewhere. #byefalicia #COVID19 #lockdown
20200413	1	If I break another glass! #COVID19 #lockdown
20200413	1	If you think @anthonyjeselnik misdirects you perfectly then you definitely need to see indian ads. #advertising #QuarantineLife #lockdown
20200413	1	Is 10AM the new 8PM?  #covid19 #lockdown
20200413	1	Is there anyone who've been noticing this days, that those birds who used to chirping in the early mornings, are actually starting the same from midnight only?  Any reason,any explanation behind it? #QuarantineLife #birds #StayHomeStaySafe
20200413	1	It is difficult to figure out whether I am hungry or I am bored #QuarantineLife #Quarantine #lockdown
20200413	1	It was expected that the new update would show a lower figure, Tuesday's and Wednesday uk death toll update will be much higher. #COVID2019 #COVID19 #coronavirus #lockdown
20200413	1	It's a happy day!  I woke up to a news that my immediate neighbour, who previously tested positive for Coronavirus, has been recovered and tested negative. He's a physician and has been working frontline. May God protect all the healthcare workers. Amen. #COVID2019 #lockdown
20200413	1	Its not Monday anymore ... It is late, late into a week of countless days and the river bed is turning to dust.  -- Suzy Jay, on the futility of "bank holiday Monday" after Easter when we are on week 4 of #coronavirus #lockdown
20200413	1	Jesus, we pray for the travelers who can’t go back to their homes to be with their families. We pray for their safety, and we ask that You comfort them and their families while they are apart.  In Jesus’ Name, Amen.  #superbookmzansi #covid19 #lockdown
20200413	1	Just when you think things couldn’t get much weirder, you turn on the telly and see @theJeremyVine mooing into a traffic cone. Crazy days! #vineon5 #vineonfive #coronavirus #QuarantineLife #lockdown
20200413	1	Kabir Singh playlist on repeat mode has become daily routine now..!  #QuarantineLife #lockdown
20200413	1	Khoob Jamega rang, Jab mil baithenge teen yaar, Main Mere Papa aur Antiquity Blue... People You don't know #Coronavirus is more Dangerous than Swine Flu...!! #StayHomeIndia #StayHomeStaySafe
20200413	1	Kya baat hai.. request all congress leaders to go in public and do what ever they can do to save human life. #CoronaVirus #lockdown
20200413	1	Life has now become a combination of Groundhog Day, The Truman Show, & Stir Crazy. Day after day the same routine,a walk to the edge of the village & wondering whats beyond the boundaries. Before returning to lockdown & sharing a cell with Grossberger.  #coronavirus #lockdown
20200413	1	Literally cannot remember the day of the week anymore. It’s just yesterday, today and tomorrow #COVID19 #coronavirusuk #coronavirus #lockdown
20200413	1	Lock down in Nigeria seems like a life prison   For the poor and less privileged   #covid19 #StayHomeStaySafe
20200413	1	Many people will die from the resulting economic depression. Way more than potential #COVID-19 deaths. #COVIDー19 will be the ultimate excuse for the governments. #lockdown
20200413	1	Millions mire are going to die because of poverty, disease and  depression because of the #coronavirus #lockdown
20200413	1	My fiancé refuses to let me buy boxed wine, but I need the endless supply! #QuarantineLife #coronavirus #WineNightEveryNight #lockdown
20200413	1	My smart watch said I did 72 steps today man, I'm lazy!! #EasterSunday #COVID19 #lockdown
20200413	1	Nearly 1000 people are dying a day in the UK during these massively drastic measure. Why on earth would you want to prematurely go back to normal? I don't want me or my family to be exposed at all. Losing them isn't a risk I want to take.  #coronavirus #COVID_19uk #lockdown
20200413	1	No Rebecca, you still have to brush your teeth.  #COVID19 #lockdown
20200413	1	No. Stay away  Keep distance of 1m. #SocialDistancing #StayHomeStaySafe
20200413	1	Nobody: Me sleepy asf at 5 in the morning: 𝑀𝑦 𝑏𝑖𝑡𝑚𝑜𝑗𝑖 𝑐𝑜𝑢𝑙𝑑 𝑢𝑠𝑒 𝑎 𝑛𝑒𝑤 𝑜𝑢𝑡𝑓𝑖𝑡 #QuarantineLife #lockdown
20200413	1	OG neighbor in the backyard without a shirt. He REALLY needs to put one on. #Neighbours #coronavirus #Corvid19 #gross #LockdownLife #lockdown
20200413	1	Of all the deadliest and riskiest things you could ever expose yourself to, who would have thought that touching your face could seriously kill you.#COVID19 #lockdown
20200413	1	Of course I am exercising during this quarantine period...  Jumping to conclusions qualifies as one right?  #COVIDー19 #QuarantineLife #lockdown
20200413	1	On an average of 1000 tests per day, it will take only 493 years to complete 18 crore tests.  #CoronaUpdates #Coronavirusinbangladesh #Covid19 #StayHomeStaySafe
20200413	1	On this Vaisakhi, let us pray it will be a year with new peace, new happiness, and an abundance of new friends. May God bless us throughout the coming season. #HappyBaisakhi . . Let us follow #SocialDistancing #StayHome #StaySafe  . Follow #lockdown
20200413	1	One thing that has happened since the COVID-19 outbreak is that I haven’t had a single phone call about a car crash I was involved in but they need me to confirm exactly what happened! Plus no marketing calls either! #COVID2019 #quiet #NoCalls #lockdown
20200413	1	Oshiwara police have booked 7 people for violating #SocialDistancing norms while distributing food. Police suggested the group to go to the doorsteps and hand over the food. Yet, they gathered around 150-200 people. @htTweets @HTMumbai @SachinKalbag @presleythomas #lockdown
20200413	1	Our Doctors and nurses are the new soldiers of war. They are on the frontline, and at risk of both unintentional and intentional transmission of the #coronavirus #COVID2019 #india #modi #lockdown
20200413	1	Pictures from BBC news right now at the UCJ are just sobering.  #COVID19 #StayHomeStaySafe
20200413	1	Quarantine feels like limbo #covid19 #quarantine #lockdown
20200413	1	Salut Twitter ! #new #newontwitter #coronavirus #Passion #confinement
20200413	1	See the daily numerical change in #coronavirus infection from day to day in #TamilNadu 1st Apr - 234 2nd Apr - 309 3rd Apr - 411 4th Apr - 485 5th Apr - 571 6th Apr - 621 7th Apr - 690 8th Apr - 738 9th Apr - 834 10th Apr - 911 11th Apr - 969 12th Apr - 1075 #StayHomeStaySafe
20200413	1	So Delhi crosses Tamil Nadu to be the 2nd State with most no. of #COVID19 case.  Maharashtra is still at the top woth around 2000 cases. Total no. of cases in India most probably will cross 10k by tomorrow. Hard times. #StayHomeStaySafe
20200413	1	So it seems I’ve descended into a new level of dontgiveashittery today.  Didn’t think it was possible, but here we are.  #quarantinelife #lockdown
20200413	1	So long #COVID19 is still out there, there's no point in lifting the lockdown.This bug has to go entirely then we can talk about going back to normalcy. Lifting the curb at this point is as good as a unleashing a genocide. Definitely an extension is on the way!! #StayHomeStaySafe
20200413	1	So we get our COVID-19 exam results today. A bit nervous, I think we’re going to have to resist a few of the papers. #COVID2019 #results #LockdownEaster #lockdown
20200413	1	Some petty leaders and leaders shamelessly take this corona epidemic as an opportunity. They give a person 1 beard and take pictures 4 times  And will show off . They are calling for the spread of disease by adding crowds.  #COVID2019 #coronavirus #lockdown
20200413	1	TBBT characters favourite order: 1. Penny 2. Sheldon 3. Raj 4. Leonard 5. Howard 6. Amy 7. Stuart 8. Bert 9. Bernie (Don't like at all)  @bigbangtheory #Rewind #QuarantineLife #lockdown
